id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
-0.27232552,0.72444403,0.7733151,0.77069426,-0.3007285,-0.5427331,-0.5292729,0.15134788,-1.0,-0.9999999,-0.60276496,-0.78445536,-0.7558187,-0.6981457,-0.71024925,-0.68509895,-0.8282359,-0.7797725,-0.17635413,-0.03507238
0.993182,0.7474743,0.7643232,0.7136451,-0.2636029,-0.111427,-0.493834,0.9294338,-0.998614,-0.95906734,-0.18908985,-0.3150133,-0.6959403,-0.860158,-0.35055602,-0.26643002,-0.5192297,-0.51523197,-0.14915182,0.7382546
0.8004389,0.79311085,0.7891767,0.84364504,-0.3451027,-0.3580874,-0.59005594,0.20493282,-0.99998325,-0.99987566,-0.55171376,-0.49720013,-0.8028802,-0.7716004,-0.5232769,-0.63058686,-0.59570205,-0.5161943,-0.15378217,-0.014542271
0.6618739,0.76006854,0.72991073,0.76016164,-0.2499725,-0.40631926,-0.54945964,0.06372194,-1.0,-1.0,-0.50425,-0.23221053,-0.78086823,-0.7757746,-0.56067073,-0.47087988,-0.42554548,-0.37916005,-0.17828993,0.13693497
0.9999995,0.86559904,0.89338076,0.6155845,-0.21783344,0.9999816,-0.41481346,-0.5404095,-1.0,-0.99999857,0.9996579,0.9973236,-0.77509,-0.93345255,0.98944193,0.99681425,0.9980129,0.9950775,-0.047082268,0.047661215
0.7812499,0.8010741,0.7103462,0.83714545,-0.25343627,-0.3318246,-0.57228506,0.47217718,-0.9999956,-0.9999306,-0.29257098,0.31877592,-0.7786453,-0.8499799,-0.13746524,-0.3350154,0.17659856,0.12530103,-0.1992056,0.13691899
0.48368317,0.6736363,0.875761,0.804084,-0.32675278,-0.6342147,-0.5496215,0.14309353,-0.9999996,-0.99999636,-0.61065346,-0.8126348,-0.7351278,-0.7636823,-0.65867215,-0.7071498,-0.8376453,-0.80858016,-0.15653898,-0.0028494478
0.9953012,0.7865745,0.8903918,0.6947268,-0.28212523,0.98365015,-0.40334186,0.99999696,-1.0,-0.99999964,0.7319268,0.9934494,-0.6848439,-0.53130764,0.6110796,0.5749521,0.98649997,0.9861084,-0.12265017,0.9970291
-0.32181937,0.5027294,0.83660746,0.74898404,-0.30268836,-0.34717813,-0.47777143,0.76344156,-1.0,-1.0,-0.55346274,-0.3529842,-0.72810394,-0.7846803,0.30643085,-0.44138798,-0.5153934,-0.44653067,-0.13693868,0.33034867
-0.2967609,0.65902436,0.7954034,0.782983,-0.26004922,-0.36641297,-0.5295561,0.20946278,-0.9998427,-0.9986923,-0.38516992,-0.3709854,-0.7931572,-0.8003204,-0.49266455,-0.44792208,-0.53180254,-0.47155824,-0.15327221,0.10749111
0.9953611,0.1620125,0.8677192,0.7206995,-0.2348613,0.42803916,-0.38545874,-0.6397321,-0.99978775,-0.94695956,0.24905664,-0.4315944,-0.56574374,-0.8443176,0.025292272,-0.010668961,-0.66287005,-0.5864065,-0.1760284,-0.26374635
-0.9944263,-0.99957216,-0.44668388,-0.32631898,-0.3010818,-0.5728723,0.13893288,-0.5295111,0.99999994,1.0,-0.39198053,-0.59504545,0.98822975,0.14112832,-0.76056844,-0.36317158,-0.6608316,-0.6017182,-0.10648922,-0.39868397
0.9999896,0.8321438,0.792421,0.77619314,-0.28680325,0.99307054,-0.47717258,0.16464463,-0.9999977,-0.9998879,0.9110623,0.99987173,-0.66453016,-0.7420023,0.5911189,0.7928518,0.9995925,0.9994784,-0.0949147,-0.020994788
-0.7176498,0.65692323,0.7700056,0.79213804,-0.2455393,-0.5393591,-0.5065154,-0.011867782,-1.0,-1.0,-0.55802333,-0.5878079,-0.73898435,-0.7872707,-0.5532992,-0.65084565,-0.6299463,-0.609213,-0.15640466,-0.11937198
0.11246144,-0.9997941,-0.13752349,-0.52079284,-0.45414725,-0.7826427,0.71933997,-0.6920353,0.99999994,1.0,-0.34702146,-0.5400501,0.990239,-0.08086561,-0.1054538,-0.73642886,-0.5369414,-0.6039884,-0.11222303,-0.48536107
0.62079716,0.66013193,0.7011711,0.7986134,-0.29426894,-0.4420645,-0.508523,0.9506434,-1.0,-1.0,-0.6289079,-0.5037949,-0.73482364,-0.775554,-0.75371003,-0.55620795,-0.60224515,-0.5889164,-0.17578512,0.6522852
-0.91896766,0.5706354,0.83253056,0.7802847,-0.27633816,-0.32952833,-0.44212902,-0.22810607,-1.0,-1.0,-0.4167786,0.1609702,-0.64750177,-0.8202061,-0.32340723,-0.47324583,-0.14098945,-0.11874931,-0.115004584,-0.22066186
-0.28332454,0.68789256,0.78482753,0.7818131,-0.25218362,-0.6019181,-0.5042235,0.99996275,-1.0,-0.99999994,-0.6080171,-0.5925091,-0.6785144,-0.8041745,-0.8004254,-0.6884321,-0.588968,-0.65723133,-0.14653748,0.99611396
-0.47957385,0.6792964,0.8438639,0.78280807,-0.24928465,-0.3686478,-0.55195385,0.9999754,-0.9999969,-0.9996565,-0.4685719,-0.17166622,-0.7972359,-0.7304785,-0.7125388,-0.51972234,-0.1550289,-0.16638196,-0.15962183,0.99631244
0.9731102,0.67071915,0.84878415,0.7558437,-0.30604255,-0.60002524,-0.4982516,-0.048575602,-1.0,-1.0,-0.60978204,-0.7923067,-0.7859782,-0.8576093,-0.03086092,-0.62168664,-0.8542637,-0.84314245,-0.1320712,-0.2580772
0.48974034,0.7422354,0.73968256,0.75009626,-0.26927358,-0.5394949,-0.52789736,-0.006103034,-0.9929087,-0.9723207,-0.5152203,-0.58026534,-0.686162,-0.7650235,-0.54742575,-0.6246355,-0.63863766,-0.6725045,-0.18984334,0.041248877
-0.8223004,0.73350936,-0.30125958,-0.3193928,-0.30487657,-0.47702876,-0.260242,-0.614434,0.99996185,0.99966043,-0.46739665,-0.48385078,0.4167955,-0.10109832,-0.5646138,-0.5957925,-0.4654869,-0.54265535,-0.0855564,-0.36700493
-0.26209897,0.5929818,-0.4004208,-0.42895737,-0.29057112,-0.61532825,-0.21208617,-0.1835639,0.99996895,0.9996603,-0.4263304,-0.54490584,0.19284233,0.25412166,-0.38732988,-0.48256075,-0.42503026,-0.39284965,-0.13235618,-0.20030987
-0.56475735,0.71849495,0.7615186,0.8046971,-0.29410625,-0.46312806,-0.5325889,0.30610046,-1.0,-1.0,-0.5129488,-0.37784052,-0.7846219,-0.78998727,-0.6340487,-0.5441932,-0.5207172,-0.49509618,-0.16277751,0.057852674
0.15061902,0.71570975,0.80458814,0.7859418,-0.29025224,-0.46103382,-0.5147761,0.28361434,-0.9999996,-0.9999959,-0.49841234,-0.407803,-0.75139177,-0.77264166,-0.5560396,-0.5778031,-0.5476849,-0.48256797,-0.16825786,0.084031016
-0.820323,0.8736696,-0.17542414,-0.36659777,-0.26759365,-0.61109656,-0.20376411,-0.61679035,0.99999994,1.0,-0.43138742,-0.53098303,0.9986446,0.92999405,-0.6954889,-0.4926167,-0.46691984,-0.4733347,-0.089706354,-0.32037523
-0.05322474,0.64651966,0.10346503,0.15773119,-0.22515942,-0.47322842,-0.35024098,-0.3597636,0.47286367,0.48305812,-0.42724168,-0.34461582,-0.42758226,-0.5879941,-0.46561974,-0.57222414,-0.35627455,-0.37133983,-0.14054301,-0.19498652
0.50953794,0.05087117,0.92952293,0.65153325,-0.36151373,0.8697569,-0.0998209,0.8899389,-1.0,-0.9999662,0.8104756,-0.07364666,-0.83321273,-0.9287514,0.9818354,0.6896404,-0.2570135,-0.14135711,0.053552713,0.68630314
-0.16618934,0.75489086,0.8092591,0.78944385,-0.29270163,-0.2946749,-0.5405082,0.18490666,-0.9999996,-0.9999955,-0.42086628,-0.24815214,-0.7722651,-0.78778446,-0.55646455,-0.48513344,-0.44175193,-0.3567341,-0.15162301,0.06561326
0.7539806,0.76554865,0.83935785,0.8403094,-0.27868,-0.58315706,-0.58242023,0.17299765,-0.99999964,-0.99999726,-0.6209612,-0.79002076,-0.7578762,-0.726891,-0.7525225,-0.7145998,-0.81115276,-0.80031323,-0.1623565,0.07873248
0.6608438,0.92925274,-0.13875143,-0.3622878,-0.23308705,-0.62607247,-0.3177261,-0.627374,0.99999994,1.0,-0.3902088,-0.48069447,0.43035334,0.9999747,-0.6478726,-0.3233317,-0.41614312,-0.4354588,-0.094286546,-0.29304752
-0.32943437,0.6697013,0.6618584,0.726517,-0.25614196,-0.46596113,-0.43444306,0.6252781,-0.9982135,-0.9907984,-0.54215205,-0.45192105,-0.6562367,-0.6736873,-0.5489034,-0.602294,-0.51691455,-0.47005782,-0.14906013,0.43438938
0.2138377,0.7427247,0.77026516,0.7974847,-0.2664679,-0.5159695,-0.54921633,0.17129964,-0.998729,-0.9945287,-0.49286819,-0.45014986,-0.7185834,-0.7597549,-0.5408453,-0.63558763,-0.4856024,-0.48564675,-0.11594188,0.09055149
-0.3603321,0.7376323,0.726282,0.7427103,-0.2864758,-0.46071342,-0.53430724,0.13476941,-0.9999998,-0.9999984,-0.5121914,-0.5103043,-0.752063,-0.78196675,-0.56756335,-0.5645808,-0.5847499,-0.5367258,-0.15579714,0.028807603
0.75576943,0.8003175,-0.32314453,-0.33660793,-0.2977587,-0.53986716,-0.33271003,-0.5702386,0.9995592,0.99746853,-0.37978908,-0.45481607,0.2572252,-0.15902379,-0.4462931,-0.57875586,-0.4177656,-0.41586295,-0.13060734,-0.43460956
0.82191515,0.7414725,-0.25021958,-0.32068607,-0.25587848,-0.5436868,-0.2721399,-0.5039629,0.99999994,0.9999999,-0.3958345,-0.5466147,-0.11565358,0.9670486,-0.4925378,-0.4956769,-0.42610753,-0.46343958,-0.13365121,-0.34261018
0.7222264,0.73842007,0.71118385,0.822591,-0.29028293,-0.5251231,-0.48105466,0.8448585,-0.9962461,-0.9870471,-0.5209218,-0.51718444,-0.78523225,-0.77461904,-0.61567754,-0.62680376,-0.540338,-0.5478657,-0.16420102,0.57175183
0.31184474,0.67608404,0.7886176,0.7735371,-0.31077135,-0.28653327,-0.5231609,0.31841847,-1.0,-1.0,-0.41603503,-0.0025910847,-0.7614829,-0.7660456,-0.4936628,-0.4443133,-0.16171347,-0.16175115,-0.17748363,0.069036126
0.46674857,-0.8446927,-0.17830195,-0.36254847,-0.28469855,-0.6690883,-0.069345884,-0.58722574,0.99999994,1.0,-0.4201462,-0.5036008,0.9496998,0.41198358,-0.6257094,-0.5792982,-0.590821,-0.6172126,-0.14674863,-0.36255625
0.99961734,0.7803969,0.80626816,0.8289054,-0.31896746,0.9850625,-0.46020475,0.83438814,-1.0,-1.0,0.81077856,0.99948806,-0.78699416,-0.7260257,0.89110744,0.71781945,0.9988798,0.9982037,-0.04916354,0.063952245
0.47450417,0.73137856,0.6642085,0.72879916,-0.27603152,-0.36633223,-0.51986474,0.32107547,-0.99748313,-0.9939014,-0.4021664,0.0307961,-0.73489517,-0.7251378,-0.42627487,-0.4132771,-0.13080452,0.016647145,-0.09479371,0.07445329
0.97556025,0.68864256,0.79277444,0.77758473,-0.2924474,-0.5926005,-0.47990608,-0.06177014,-0.99999994,-0.99999917,-0.60824656,-0.6026735,-0.7114309,-0.83368015,-0.62806416,-0.7141367,-0.72951406,-0.6739076,-0.16880275,-0.070301265
-0.12232388,0.7211956,0.82386166,0.7864266,-0.30889478,-0.44249773,-0.51012844,0.27604055,-0.99999976,-0.999998,-0.4856268,-0.40739748,-0.7861717,-0.7833985,-0.60450923,-0.5334248,-0.571456,-0.52013797,-0.16627526,0.043935522
0.46993876,-0.65415883,-0.28830698,-0.3466898,-0.32279685,-0.6437852,-0.10656337,-0.5415161,0.99999994,1.0,-0.5575189,-0.6647561,0.5027488,0.37581462,-0.74388975,-0.4720533,-0.7357887,-0.6951253,-0.12526307,-0.39807653
0.86228126,0.75905496,0.7341975,0.7781918,-0.30652785,-0.14769007,-0.48947296,0.71783155,-0.9999987,-0.99995756,-0.33405846,-0.058955178,-0.73259103,-0.7225886,-0.5476021,-0.2817972,-0.26057473,-0.16883686,-0.14416377,0.27399787
0.70544684,-0.19208576,-0.28189212,-0.2746134,-0.26560786,-0.62700105,-0.15895034,-0.53071827,0.99999994,1.0,-0.49370787,-0.6785037,-0.13604337,0.7994682,-0.6698015,-0.4007724,-0.6803125,-0.69194084,-0.14120531,-0.41011697
0.62160456,-0.85356045,-0.26203167,-0.30778283,-0.24006003,-0.6108567,-0.13694674,-0.5619543,0.99999994,1.0,-0.40022248,-0.71652156,0.89630115,0.98080605,-0.7211345,-0.4258675,-0.7221735,-0.73102206,-0.13599813,-0.32407293
-0.6560427,0.7930614,-0.17545675,-0.30741885,-0.26183558,-0.45830235,-0.36311832,-0.51017505,0.99957526,0.9973746,-0.40735605,-0.43903735,0.33459693,-0.19959775,-0.4205295,-0.539344,-0.41004804,-0.3833257,-0.14859337,-0.36943316
0.9998634,0.8522693,0.8772466,0.8740573,-0.33867842,0.93463963,-0.48083773,0.388366,-0.9999998,-0.9999888,0.23953378,0.99999326,-0.78306705,-0.68387145,-0.38954663,-0.35019803,0.99996775,0.9999646,-0.093978435,0.02178846
0.113436446,0.73852295,0.77884257,0.7803509,-0.30541554,-0.49262166,-0.4759926,0.16123949,-0.99834406,-0.9928108,-0.44330922,-0.5051975,-0.7315894,-0.76847374,-0.50278133,-0.594584,-0.56349933,-0.52347076,-0.14723434,0.02601911
-0.6880094,0.82695866,-0.31849626,-0.36441228,-0.23850888,-0.5521297,-0.31175092,-0.5981199,0.99999994,0.9999976,-0.42692557,-0.65151817,0.07173263,0.22094366,-0.65878916,-0.64322984,-0.58446294,-0.6419366,-0.12933245,-0.353077
0.99857426,0.7899657,0.74151164,0.8294007,-0.30373657,0.7873615,-0.5828293,0.6988685,-1.0,-0.999999,0.4663259,-0.25429842,-0.773757,-0.84359217,0.30814752,0.45902207,-0.47116187,-0.38545054,-0.13357897,0.30593014
0.99333423,-0.9990734,0.2681159,-0.5248752,-0.24747503,-0.50888,0.8491514,-0.7649243,0.9983346,0.9997696,-0.26193517,-0.82415247,-0.36828545,-0.74234366,0.048667323,-0.74071443,-0.75867045,-0.7570461,-0.09832311,-0.26883635
0.6920108,-0.9999981,-0.44414365,-0.4345705,-0.3804077,-0.6921199,0.79128397,-0.5391621,0.99999994,1.0,-0.49951106,-0.64975804,0.29625627,-0.13472451,-0.7701639,-0.47351524,-0.8191859,-0.7302183,-0.112085395,-0.38404962
-0.10921769,0.6688645,0.72420883,0.8042782,-0.2831387,-0.6430024,-0.510357,0.02337154,-1.0,-1.0,-0.6911927,-0.8297265,-0.7530813,-0.7731135,-0.7334461,-0.76025623,-0.8719658,-0.8532447,-0.14972991,-0.11315842
0.31886795,0.70139915,0.75968146,0.82592416,-0.3149746,-0.418746,-0.5166838,0.30631444,-0.99999857,-0.99999297,-0.4295562,-0.48241064,-0.7552717,-0.7946133,-0.5289622,-0.5552844,-0.5664965,-0.5545709,-0.14925283,0.12322979
-0.31705022,0.7505759,0.8206956,0.87268436,-0.3483011,-0.18620144,-0.5408782,0.5304207,-0.99999875,-0.99998593,-0.32804945,0.046076,-0.8171229,-0.8481289,-0.54562765,-0.3818079,-0.2745215,-0.15074964,-0.17377383,0.19299148
0.71530825,0.73027146,0.7359886,0.8525937,-0.32654217,-0.22435048,-0.53590035,0.37936893,-0.999998,-0.9999711,-0.36961588,0.041609738,-0.8156158,-0.7451376,-0.42921436,-0.43254793,-0.1341066,-0.028316308,-0.1968327,0.14727099
0.9162714,0.7404393,0.79983056,0.6773491,-0.20735255,-0.28348467,-0.53378755,0.8154088,-1.0,-1.0,-0.40078565,-0.4708791,-0.7637997,-0.79937,-0.46495143,-0.49857897,-0.58950794,-0.5751388,-0.11900895,0.49588233
-0.7938962,0.8750022,-0.167929,-0.36357722,-0.24124964,-0.60020053,-0.3206196,-0.64085335,0.99999994,1.0,-0.38671213,-0.46660882,0.9835065,0.5744251,-0.4606843,-0.6203503,-0.31648183,-0.39163515,-0.1313368,-0.29655215
-0.9131456,-0.99988097,-0.39807913,-0.38469136,-0.40547025,-0.5912151,0.12993236,-0.50848967,0.99999994,1.0,-0.45552027,-0.70158017,-0.095233865,0.40508366,-0.6942581,-0.40738606,-0.75032645,-0.6575265,-0.14472657,-0.47377077
0.43635246,0.8307753,-0.26639473,-0.30630606,-0.29644817,-0.61322427,-0.26609474,-0.6046705,0.99999994,1.0,-0.4769371,-0.7010269,0.69985086,0.80561304,-0.588111,-0.6308891,-0.6568042,-0.69398296,-0.14020623,-0.37298167
0.9999362,0.8234619,0.7573163,0.7915038,-0.29844972,0.9590228,-0.47184214,0.39896992,-1.0,-1.0,0.75884014,0.9866152,-0.7967326,-0.704799,0.57196426,0.64486915,0.9736924,0.9635282,-0.08738295,-0.12380869
0.067868225,0.73070216,0.7200443,0.80063105,-0.31451377,-0.5624101,-0.5403479,0.30033964,-0.99999994,-0.99999976,-0.6669876,-0.74450344,-0.76359224,-0.7574444,-0.747478,-0.7221468,-0.8318632,-0.8140696,-0.14177366,0.029002467
0.3914927,0.77530926,-0.2037947,-0.38375932,-0.2667003,-0.47436994,-0.24203677,-0.5836593,0.99999994,1.0,-0.4377379,-0.41324764,-0.49397883,0.99892277,-0.5461503,-0.4445795,-0.34059936,-0.44454235,-0.10434384,-0.30965948
0.46602097,0.6687707,0.7201523,0.77951664,-0.27442753,-0.5064319,-0.5230313,0.119128734,-0.9957714,-0.9841123,-0.4694879,-0.47283387,-0.69037277,-0.7973282,-0.48700523,-0.5870975,-0.56381434,-0.6158296,-0.17974608,0.04107457
-0.92691034,-0.9999461,-0.48459423,-0.29248947,-0.28087422,-0.60890776,0.06857434,-0.623644,0.99999994,1.0,-0.4257998,-0.5340095,0.9752845,0.9809573,-0.720113,-0.22142468,-0.7024602,-0.66913134,-0.111306965,-0.31646836
-0.21691228,0.77759707,-0.14969431,-0.28529766,-0.24354878,-0.4749966,-0.32522365,-0.53689593,0.9748494,0.9550471,-0.47729662,-0.4513359,-0.47201943,-0.38418803,-0.43837947,-0.58912116,-0.4371906,-0.483354,-0.14801052,-0.32865053
0.95266664,0.8425439,-0.23477465,-0.28995404,-0.2617929,-0.5548371,-0.35326615,-0.61588717,0.99929315,0.9954653,-0.40507007,0.25526583,0.0026300673,-0.53039557,-0.37002403,-0.6340539,0.2976782,0.10627723,-0.18926933,-0.3257762
0.8006494,0.66672003,0.6960379,0.8345787,-0.3045368,-0.42325354,-0.5170363,0.61642826,-0.9999999,-0.99999636,-0.5225918,-0.43144318,-0.734714,-0.7517068,-0.6822582,-0.5479399,-0.5484888,-0.49921584,-0.17254415,0.027615229
0.9085096,0.6852287,0.7750235,0.80811596,-0.28631493,-0.47069767,-0.5234178,0.02762816,-0.9999558,-0.9996317,-0.38373452,0.9214748,-0.75049305,-0.8096916,-0.39704192,-0.573805,0.8806494,0.86808866,-0.18410803,0.033170596
0.99198955,0.8488722,0.86197376,0.82543325,-0.30579048,-0.24568266,-0.54904497,-0.039458904,-0.9999974,-0.999938,-0.3478804,0.28268626,-0.8432649,-0.81703097,-0.51871055,-0.54399943,0.121145874,0.17790519,-0.1629682,0.08795234
-0.35904178,0.70783424,0.80610824,0.79504544,-0.31707498,-0.28792143,-0.52264965,0.34125236,-0.99997973,-0.99982303,-0.41310707,-0.041958757,-0.7677606,-0.70798624,-0.49945188,-0.44174978,-0.19020335,-0.17903945,-0.12440206,0.02953469
0.9147508,0.8408529,0.83193374,0.8398114,-0.25660697,-0.444956,-0.52079576,0.16344187,-0.9997992,-0.9991071,-0.45540786,-0.361175,-0.7792747,-0.79263544,-0.5063734,-0.55137867,-0.44766483,-0.44847095,-0.14235982,0.15349369
-0.9998574,-0.9999999,-0.97949314,-0.12946707,0.09337199,-0.5814028,-0.2017489,-0.51940876,0.99999994,1.0,0.0059096967,0.07665852,-0.7414856,0.9999999,0.3936731,0.41929984,0.7295038,0.36373803,-0.074903734,-0.31521598
-0.2345717,0.6453571,0.8153749,0.7748493,-0.24811128,-0.2359919,-0.48984554,0.9992994,-1.0,-1.0,-0.5510392,0.13895164,-0.74403435,-0.71339893,-0.48943886,-0.4100923,-0.1394359,-0.1438051,-0.120900296,0.97563386
0.9022953,0.86477786,-0.28716034,-0.2851356,-0.25957006,-0.6022978,-0.28487194,-0.5388088,0.99999994,1.0,-0.4699857,-0.6617803,0.85342467,0.5074721,-0.655548,-0.5212323,-0.65955156,-0.6835633,-0.13613242,-0.3783716
-0.6535308,0.7362155,0.8161663,0.8126581,-0.29413497,-0.37934738,-0.49642092,0.21329062,-1.0,-0.99999994,-0.51430947,-0.49395782,-0.74315655,-0.77262074,-0.61352885,-0.56393945,-0.6400221,-0.60282946,-0.125818,0.039059713
0.7584322,0.8257797,0.7347498,0.7922529,-0.28652558,-0.23343745,-0.5417318,0.2564681,-0.9997964,-0.9990775,-0.4044362,0.011642801,-0.7352996,-0.7714247,-0.4567448,-0.41897145,-0.12322795,-0.10346173,-0.08792735,0.13594875
0.8814928,0.8549579,-0.26510334,-0.34865,-0.24563582,-0.54881084,-0.2353099,-0.5383647,0.9999687,0.9997932,-0.37867883,-0.414541,-0.012075346,0.20447008,-0.43288592,-0.58589214,-0.31244794,-0.47762534,-0.11452737,-0.38024744
0.8038672,0.7203993,0.75669,0.8058808,-0.2928833,-0.03577008,-0.51798815,-0.032098364,-0.99999946,-0.99998826,-0.2158148,-0.16954403,-0.741542,-0.72942936,-0.45565394,-0.18908241,-0.2935597,-0.27225134,-0.12339826,-0.064482056
-0.91535825,0.5162079,0.6381806,0.8994883,-0.26361167,0.44641417,-0.62012,0.9992904,-1.0,-1.0,-0.32149544,-0.47348607,-0.79191965,-0.6866006,0.8453452,-0.07411642,-0.4407183,-0.4739281,-0.09550691,0.8899571
0.53373253,0.69063866,0.82508796,0.7402182,-0.2793988,-0.184685,-0.4335332,0.99999624,-1.0,-0.9999978,-0.35224447,-0.42951682,-0.75022244,-0.7785724,-0.2548835,-0.36976233,-0.50806904,-0.45018256,-0.060416777,0.9986228
-0.20566396,0.75137246,0.7565874,0.77037233,-0.31580016,-0.028032234,-0.53146076,0.26391384,-0.99992514,-0.99948007,-0.26272258,0.29481316,-0.74862754,-0.7090771,-0.3542647,-0.24554008,0.10842291,0.055933814,-0.08119819,0.08921305
0.9716334,0.7175838,0.7792635,0.8241735,-0.3083735,0.010417279,-0.51308495,0.64004,-0.9999999,-0.9999929,-0.22676164,0.6288055,-0.8097818,-0.81972444,-0.14853077,-0.17971082,0.341523,0.40034777,-0.13684168,0.1350855
-0.15227577,0.7548547,-0.30495125,-0.31000924,-0.2780915,-0.5805215,-0.20694563,-0.5361487,0.99999994,1.0,-0.47338414,-0.6220474,-0.047342155,0.8922897,-0.62214756,-0.4937059,-0.5556138,-0.58639973,-0.106775396,-0.41101852
-1.0,-1.0,-0.9993754,-0.24423215,0.14098908,-0.9603649,0.9997018,-0.5057524,0.99999994,1.0,0.22898753,-0.37603435,0.9873752,0.9999904,0.908585,-0.15875362,0.69834095,0.60829854,0.021363264,-0.32337806
0.5490379,0.7548956,0.8012003,0.8374075,-0.29580978,-0.43003446,-0.54081184,0.24687046,-0.99999624,-0.9999705,-0.5447995,-0.37964857,-0.78361106,-0.7794686,-0.6141495,-0.55553794,-0.5396777,-0.4986634,-0.15085465,0.04808471
0.010158324,-0.41461137,-0.2957298,-0.27719086,-0.2819255,-0.5809215,-0.14574803,-0.5607468,0.99999994,1.0,-0.544057,-0.7238648,0.10661883,0.4329579,-0.7467031,-0.5174408,-0.6849801,-0.68622047,-0.091891766,-0.37754124
-0.7880554,0.7806017,-0.28056812,-0.35477516,-0.27041405,-0.52232593,-0.29566282,-0.57009315,0.9999998,0.9999946,-0.46883348,-0.48031822,0.7155644,-0.38326076,-0.6268549,-0.6083914,-0.4323379,-0.4885221,-0.07378596,-0.33836466
0.14615823,0.63211215,-0.00039644676,-0.1937608,-0.24695733,-0.43108737,-0.34275663,-0.4482791,0.9383799,0.9053158,-0.5454187,-0.26720756,-0.71322024,0.30976176,-0.5560242,-0.5867366,-0.40847203,-0.453966,-0.14830022,-0.3123258
0.97452587,0.6152397,0.87700456,0.69958454,-0.28168866,0.28332534,-0.46622598,0.9987988,-1.0,-1.0,-0.18112929,-0.6476408,-0.76776046,-0.7461108,0.58689237,-0.17239505,-0.7917462,-0.7711624,-0.09827691,0.95161694
-0.49630392,0.7084919,-0.16037278,-0.10698879,-0.29754007,-0.44631496,-0.33258522,-0.4091986,0.87240624,0.82555765,-0.4370987,-0.27359807,-0.53492796,-0.39640552,-0.5037188,-0.5372751,-0.1858819,-0.18809342,-0.13928697,-0.31513542
0.1458852,0.63004756,0.7289692,0.77773935,-0.25690722,-0.41570964,-0.52007383,0.9058563,-1.0,-0.9999999,-0.58642226,-0.5338984,-0.7071172,-0.7156671,-0.705546,-0.5904595,-0.66823053,-0.63400185,-0.15758246,0.5352477
-0.76335424,0.8327773,-0.23553468,-0.3339953,-0.29834083,-0.59976643,-0.23429406,-0.55533594,0.99999994,1.0,-0.5081221,-0.67602664,0.98872036,0.031681113,-0.76492864,-0.5203677,-0.67808837,-0.62028897,-0.12714483,-0.35707125
0.99861073,0.7860444,0.79756004,0.8193271,-0.3530645,0.42225277,-0.50857645,-0.4031394,-1.0,-1.0,0.08166785,-0.47188926,-0.7750856,-0.86130595,-0.2035554,0.13099605,-0.6401696,-0.5634772,-0.1376839,-0.052842114
-0.46540636,-0.49503982,-0.24991794,-0.22882175,-0.26954255,-0.56577224,-0.09984302,-0.4666786,0.99999994,0.99999976,-0.4254426,-0.492795,0.67130864,-0.019594867,-0.5363894,-0.57144976,-0.38710958,-0.4240751,-0.14187881,-0.41076
0.9012782,-0.9990606,-0.2701185,-0.41912645,-0.35007152,-0.5016125,0.03248908,-0.57173073,0.99999994,1.0,-0.63711464,-0.7554693,0.74743164,-0.2331998,-0.9033327,-0.48484385,-0.90005994,-0.8212966,-0.12267756,-0.39366552
0.07679224,0.73573285,0.042916816,0.09270566,-0.25396082,-0.46765223,-0.37022394,-0.33494154,0.5518555,0.65136,-0.47980684,-0.41558847,-0.51297563,-0.52544314,-0.49387822,-0.58062315,-0.46901053,-0.4481226,-0.14134838,-0.25610974
-0.99536806,-1.0,-0.96979517,-0.4886744,0.009598614,-0.9186136,0.9914662,-0.55131716,0.99999994,1.0,-0.4908112,-0.67976266,0.66444546,0.76408386,-0.63243794,-0.6200202,-0.67488337,-0.6608256,-0.109117866,-0.39035863
0.082022734,0.5281247,-0.29254797,-0.29293913,-0.2544211,-0.6575341,-0.23822577,-0.36848655,0.99999994,1.0,-0.5023072,-0.45531705,0.023194723,0.99904865,-0.53056276,-0.46551475,-0.23211336,-0.33184037,-0.13706197,-0.2860467
0.11126247,0.6576752,0.7551782,0.839059,-0.31288168,-0.5573436,-0.5420379,0.47189274,-1.0,-1.0,-0.63912964,-0.8071158,-0.71859086,-0.7431095,-0.7988619,-0.694897,-0.8208053,-0.8253019,-0.1608118,-0.07589046
-0.47196263,0.08633765,0.59432226,0.6769115,-0.2932027,-0.21120135,-0.37501767,-0.018890837,-0.98775256,-0.91682595,-0.21274486,0.08909693,-0.4741548,-0.6210777,-0.1846243,-0.2604086,0.15176827,0.15417363,-0.04417345,-0.06279424
0.27694264,0.7839879,0.79232,0.8294598,-0.26930186,-0.26211604,-0.59616,0.31556982,-0.99999815,-0.9999866,-0.37773395,-0.18770456,-0.74637717,-0.747335,-0.5749389,-0.41305333,-0.3357607,-0.1905376,-0.107808016,0.15599881
-0.87381846,0.7383713,-0.076686,-0.4275836,-0.18421036,-0.65592986,-0.19103554,0.7821207,0.99999994,0.99999976,-0.45804217,-0.6414153,0.8292239,0.57115984,-0.5796321,-0.6115339,-0.44517237,-0.44759232,-0.025140123,0.531212
