id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
0.8730201,0.35944924,0.99999994,-0.23417085,-0.08187233,-0.15875633,-0.19481397,-0.25939238,-0.09248937,0.99999994,1.0,-0.21973522,0.8359075,0.99912494,0.9999999,0.49219123,-0.46342695,0.9048708,0.70698464,-0.124585174
0.93268585,0.764621,-0.9999867,0.7619098,0.80225587,-0.31423974,-0.11489558,-0.4950743,0.9747025,-1.0,-0.99999976,-0.2693797,-0.57183415,-0.7455963,-0.7827441,-0.5760021,-0.21202609,-0.7847771,-0.67477894,-0.1462271
-0.5771652,0.682425,-0.9927914,0.16696922,0.117552646,-0.30677214,-0.5472334,-0.2945931,-0.38706613,0.72212386,0.44691768,-0.48164055,-0.5986002,-0.4699439,-0.27632776,-0.44262448,-0.5371175,-0.66428375,-0.6967511,-0.121749505
-0.3476715,0.71397454,-0.9999868,-0.2227381,-0.40844917,-0.29510292,-0.5949857,-0.2214819,-0.58840466,0.9999946,0.9995576,-0.45750263,-0.6148473,0.6398728,0.1993062,-0.41478685,-0.59244066,-0.67220855,-0.684623,-0.13114308
0.79970187,0.8226597,-0.9999967,0.7905024,0.84802806,-0.29552066,-0.65867645,-0.5574713,-0.030750025,-0.9999903,-0.9968105,-0.57079417,-0.75710046,-0.7552165,-0.791231,-0.25810564,-0.6802451,-0.81104255,-0.74868554,-0.1388907
-0.63394153,0.8565905,-0.9989804,0.8420898,0.7958745,-0.35047698,-0.68302613,-0.45319918,-0.47014764,-1.0,-0.99999994,-0.61955696,-0.6276268,-0.7325902,-0.78820425,-0.9220879,-0.74855363,-0.7091473,-0.67356443,-0.16261373
-0.8354766,-0.9999975,0.7062326,-0.92819697,-0.31077096,-0.28196266,-0.5316244,0.21137926,-0.2620215,0.9999998,0.99993473,-0.39529154,-0.6398341,0.44806892,-0.6005321,0.41080183,-0.54414874,-0.6426101,-0.7718216,-0.14710793
-0.6125484,0.7108207,-0.99999994,0.5817277,0.59067565,-0.26259127,-0.46182358,-0.48545069,0.44023502,-0.7686409,-0.61778575,-0.46850055,-0.59020853,-0.70095116,-0.74379843,0.21127889,-0.53623176,-0.6541791,-0.62787586,-0.13470693
0.4154422,0.7728315,-0.99995154,0.85795414,0.8102729,-0.31433564,-0.6817755,-0.5705836,0.009804801,-1.0,-0.99989647,-0.5067844,-0.38308886,-0.7341176,-0.7382726,-0.53848064,-0.5960035,-0.46398163,-0.39128256,-0.17425017
-0.6168986,0.80989647,-0.867411,0.7999752,0.7863574,-0.30114722,-0.3875469,-0.5259391,0.94527614,-1.0,-1.0,-0.4102329,-0.58783746,-0.7293877,-0.7337074,-0.62627,-0.4779691,-0.7187587,-0.658228,-0.17774071
0.71093017,0.87553525,-0.8013441,0.75899404,0.815188,-0.25649124,-0.7900223,-0.53595465,0.8120136,-1.0,-1.0,-0.6591855,-0.8721215,-0.66680413,-0.8434321,-0.98541486,-0.7650955,-0.8733057,-0.83227795,-0.1509764
-0.9679542,-0.89619434,-0.99999994,0.88307464,0.8217326,-0.34695473,0.4267313,-0.61190593,0.17029364,-0.99999994,-0.9999934,0.103195995,-0.19111885,-0.42130458,-0.74605423,0.37222645,0.087718464,-0.17931876,-0.22613956,-0.13003016
0.79824007,0.7868508,-0.9985576,0.93764997,0.8139675,-0.37389234,0.05579159,-0.45548233,-0.6473308,-1.0,-0.99994534,0.45012486,0.9933592,-0.71559304,-0.82609826,0.5096898,0.2805946,0.9893948,0.9880257,-0.20853306
-0.62072414,0.78190494,-0.99996585,0.88819927,0.8313744,-0.29836866,-0.7201879,-0.5307411,-0.2545313,-0.9999974,-0.9995907,-0.44402614,-0.059364546,-0.80549884,-0.7713522,0.36840874,-0.59011716,-0.23116823,-0.11968278,-0.1506687
0.8130777,0.7331398,-0.99999994,-0.2550504,-0.37219247,-0.26826775,-0.43070322,-0.29318288,-0.4875399,0.99999994,0.99999374,-0.41841248,-0.4206149,0.99800617,-0.5249965,-0.39331132,-0.55723953,-0.4361699,-0.5751829,-0.09666559
-0.8897526,0.81264377,-0.99999994,0.8112801,0.8459255,-0.26917896,-0.39254928,-0.50131494,0.4578811,-0.99998766,-0.9986348,-0.4557107,-0.35756654,-0.7069094,-0.75149065,-0.24721034,-0.49051178,-0.43761134,-0.32154426,-0.10683599
0.046648648,0.7920433,0.6484286,0.82220846,0.8214947,-0.28655186,-0.5209268,-0.5266958,0.48553687,-0.99999887,-0.99973166,-0.53966874,-0.43602243,-0.75520223,-0.7543505,-0.7415811,-0.5848556,-0.4647449,-0.3676124,-0.114919834
0.11149955,0.70847356,-0.99998426,0.59375733,0.65913844,-0.24584095,-0.5353701,-0.522453,-0.26602516,-0.9028483,-0.7691524,-0.5435026,-0.6945642,-0.60639155,-0.71261716,0.005993689,-0.67967016,-0.72806406,-0.7037104,-0.11035544
0.8504456,0.69911253,-0.4352044,-0.27203867,-0.36805254,-0.26587096,-0.5081579,-0.24683005,-0.40999767,0.99999994,0.9999964,-0.47176263,-0.4308577,0.95633984,-0.5256803,-0.6938893,-0.63792795,-0.59391063,-0.6190503,-0.10292176
0.8452286,-0.7626686,0.99197364,-0.46628097,-0.5483364,-0.26942518,-0.5579176,-0.1563097,-0.5594784,0.99999994,0.9999982,-0.5859354,-0.6195965,0.37448654,-0.07672587,-0.63487303,-0.7238353,-0.63374794,-0.61810845,-0.099611245
-0.22910875,0.7110359,-0.36901778,-0.22589156,-0.3317843,-0.28359175,-0.51273453,-0.24282224,-0.5502488,0.9999998,0.9999567,-0.46156895,-0.44773844,-0.35721004,0.9643371,-0.6240444,-0.6016859,-0.4402945,-0.45757845,-0.12568006
0.92303336,0.7856925,-0.99804205,0.81913704,0.82242095,-0.3420332,0.27988774,-0.46607393,0.165463,-1.0,-0.9999999,0.079474196,-0.05296607,-0.79434574,-0.8300759,-0.7721517,-0.028803801,-0.36622977,-0.18145831,-0.16263278
0.9970978,0.77276564,-0.9998368,0.7278363,0.7497161,-0.27391526,0.12970348,-0.5578306,0.35307214,-0.99999964,-0.9998833,-0.16592404,-0.6356774,-0.7311231,-0.7585966,-0.30025238,-0.21487096,-0.7271995,-0.69097525,-0.13616285
0.4771219,0.8862849,0.47667605,0.9439486,0.856954,-0.33430654,0.8654202,-0.56445915,0.10430837,-0.99999994,-0.9999809,0.87376046,0.99971557,-0.8849725,-0.81807905,0.84073216,0.856107,0.9989674,0.9994924,-0.17618877
-0.5209784,0.6966092,-0.99999976,0.72150743,0.6649389,-0.3249643,-0.5374684,-0.5296775,-0.186209,-0.95652384,-0.86021227,-0.4910448,-0.49686742,-0.608747,-0.73766685,-0.33774075,-0.46708,-0.5779874,-0.58184403,-0.12761179
-0.42623317,0.8455817,-0.9999729,0.7896336,0.7955231,-0.32491094,-0.26835588,-0.4451284,0.8323443,-1.0,-1.0,-0.2954246,-0.17912582,-0.7776717,-0.7279521,-0.8698368,-0.36196628,-0.367248,-0.30681217,-0.15342067
-0.97603965,-0.98038065,0.34215012,-0.22161059,-0.09198769,-0.2044238,-0.71017796,-0.23987268,-0.8341898,0.9803978,0.9743649,-0.42447713,-0.47310734,0.30742452,-0.15388426,-0.016222255,-0.18620567,-0.607689,-0.6313547,-0.08634742
-0.08360834,0.8131756,0.80735415,0.76571965,0.7851952,-0.30565912,-0.6409626,-0.51743263,-0.25027978,-1.0,-0.9999782,-0.64228386,-0.6287222,-0.74066657,-0.7630135,-0.86840093,-0.76431996,-0.6406062,-0.61319906,-0.13924009
-0.8598703,0.82082224,-0.99999994,0.8130419,0.86951715,-0.28095782,-0.61628205,-0.56866074,-0.120902084,-1.0,-0.9999915,-0.58440197,-0.62353355,-0.7830815,-0.74575424,-0.6940254,-0.72836214,-0.6974001,-0.6461247,-0.12399269
0.3813683,0.74414325,-0.21770017,-0.2799195,-0.37230977,-0.27880684,-0.561677,-0.24724694,-0.5366684,0.9999998,0.9999781,-0.47693378,-0.5522553,0.5209077,0.72382283,-0.5295729,-0.6194794,-0.5741416,-0.58446527,-0.12123894
0.29311475,0.768408,-0.99980515,0.33229086,0.4947278,-0.30926993,-0.43803152,-0.4148473,-0.18866119,-0.7156536,-0.5081657,-0.4293655,-0.4018252,-0.5752803,-0.5693149,-0.47287992,-0.53964275,-0.34749475,-0.37521717,-0.12812304
0.92783755,0.86051565,0.9930476,0.7933837,0.84085655,-0.20956458,-0.26396644,-0.6326049,-0.60053456,-1.0,-1.0,-0.10526631,0.8193905,-0.8752443,-0.90479743,-0.90953964,-0.16386825,0.7102152,0.85441047,-0.1572006
0.530448,-0.992819,-0.99999994,-0.30440292,-0.4755643,-0.27908626,-0.5692971,-0.089146264,-0.4313255,0.99999577,0.99937,-0.4610431,-0.54921436,0.4408695,-0.45146355,-0.5912238,-0.6358366,-0.6440019,-0.70224017,-0.14593244
0.87586594,0.8237658,-0.99999994,-0.32500643,-0.37097886,-0.30842334,-0.4545889,-0.24917375,-0.62026924,0.99999493,0.99850595,-0.549684,-0.44224295,-0.22163074,0.33303866,-0.42270446,-0.5704441,-0.35274965,-0.3437921,-0.096271366
-0.9999996,-1.0,0.99999017,-0.99858034,-0.36743173,-0.021594528,-0.48251897,0.4731357,-0.56707734,0.99999994,1.0,-0.28836584,-0.2632063,0.9825388,0.5267032,-0.68028367,0.16925688,-0.11091227,-0.13804728,-0.11247685
-0.5304802,0.6630835,-0.99962485,0.5342488,0.56779224,-0.27700633,-0.4937446,-0.34108353,-0.03277088,-0.77586114,-0.6862174,-0.45706865,-0.35187533,-0.7135078,-0.5613535,-0.42149115,-0.3326781,-0.5210557,-0.50429934,-0.14523041
-0.45838165,0.7695399,-0.9999996,0.85208684,0.8309552,-0.30749306,-0.51581687,-0.5285596,-0.20087661,-0.99998647,-0.9985957,-0.49335417,-0.56690717,-0.741045,-0.74697155,-0.38657865,-0.5404179,-0.67050165,-0.6273203,-0.1302129
-0.85341203,0.80997324,-0.99999994,0.8462503,0.8725619,-0.27899662,-0.20185205,-0.5297359,0.58784765,-0.9999499,-0.99845004,-0.29851732,-0.21220459,-0.6802023,-0.6846655,-0.5020187,-0.41376933,-0.4175347,-0.34586802,-0.112618454
-0.6912798,0.7940589,0.52907807,0.86080694,0.8249897,-0.3059626,-0.6791146,-0.5335398,0.29004824,-0.99999964,-0.9998509,-0.6375414,-0.7909587,-0.75943655,-0.7569993,-0.7579775,-0.6719072,-0.7413134,-0.7464867,-0.12904638
0.9999705,0.7900888,0.81533724,0.70678246,0.8229981,-0.33755744,0.42156634,-0.54302233,0.6780808,-1.0,-0.9999984,0.03569178,-0.5829494,-0.7333827,-0.8403043,-0.1648182,-0.040524617,-0.7965662,-0.6568839,-0.13047157
0.991299,-0.7810744,-0.99988604,-0.34996095,-0.3199161,-0.2834574,-0.44544098,-0.16816074,-0.53163046,0.99999994,1.0,-0.51615846,-0.514914,0.98982346,0.7812048,-0.57407486,-0.6770989,-0.48578528,-0.55911463,-0.09151518
0.5445058,-0.9847267,0.99999994,-0.41837624,-0.2785789,-0.32579294,-0.61687374,0.02104896,-0.57244337,0.99999994,1.0,-0.5785308,-0.51606965,0.8174268,0.9989292,0.13513134,-0.6896534,-0.5513684,-0.6800974,-0.098148376
-0.39066276,0.76643175,-0.99999976,0.81585956,0.80910045,-0.37790728,-0.48117653,-0.48856395,0.25439623,-0.99999857,-0.9996939,-0.54341805,-0.47181737,-0.63973063,-0.7288128,-0.6123137,-0.6217849,-0.59843963,-0.5824006,-0.13098751
0.1801426,0.848249,-0.99999994,0.7296712,0.85551924,-0.29469773,-0.5596998,-0.5490738,0.74983907,-0.9999998,-0.999776,-0.5409517,-0.5515848,-0.73274916,-0.71245813,-0.26615646,-0.65891397,-0.6291581,-0.5420191,-0.1281992
-0.35179734,0.7839152,-0.99999994,0.7941524,0.84168094,-0.2990091,-0.36209694,-0.55880386,-0.10470924,-0.9999984,-0.99961185,-0.37972108,-0.27059224,-0.7301141,-0.7764403,-0.5678303,-0.43567735,-0.4743777,-0.3896876,-0.11230516
0.995538,0.6611983,-0.99999994,-0.36934134,-0.23318996,-0.26700568,-0.3328095,0.03691054,-0.5505379,0.99954194,0.97527134,-0.469142,-0.27248132,0.20654078,-0.21683829,0.004050233,-0.505001,-0.09006113,-0.2452115,-0.062269773
0.9989302,0.37063426,-0.99987906,-0.18568705,-0.4145771,-0.2794005,0.7273464,-0.36957127,-0.24941547,0.99999994,1.0,0.4070808,-0.49800536,0.9997776,0.9816155,0.6173563,0.6469024,-0.5108062,-0.75045425,-0.029079909
-0.0112139005,0.6660908,0.9999926,-0.28223997,-0.39304787,-0.2858306,-0.52505666,-0.28935358,-0.5121755,0.99999046,0.99960464,-0.5171085,-0.4006664,0.49891445,-0.113866694,-0.6953356,-0.6447117,-0.44864893,-0.53563434,-0.12726066
-0.6768798,0.73748726,-0.99966604,-0.19441363,-0.20951399,-0.2814948,-0.6090924,-0.20668861,-0.5163263,0.99961823,0.9836978,-0.5576049,-0.72515404,-0.3470115,0.60107356,0.12381236,-0.6177668,-0.7857421,-0.76643103,-0.13907255
-0.8623685,0.81297046,-0.99999994,0.771424,0.6905012,-0.32210988,0.1310768,-0.46473446,0.78820527,-0.99999976,-0.9998762,-0.09109407,0.29314372,-0.72176087,-0.7086335,-0.3124748,-0.016456535,0.18571648,0.17066166,-0.15095404
0.4201962,0.8295201,-0.99581283,0.81693596,0.87575,-0.2908485,-0.47322285,-0.4892476,0.28395572,-0.99986976,-0.9937312,-0.50779736,-0.24387246,-0.72368246,-0.7947412,-0.70331466,-0.529359,-0.3898766,-0.36564726,-0.118858404
0.8975251,0.68027973,-0.99964905,0.2673676,0.13961586,-0.27158707,-0.3351348,-0.33231607,-0.29712605,0.3168011,-0.095453344,-0.36138785,-0.2781571,-0.52826,-0.66080713,-0.04487184,-0.459083,-0.24773157,-0.37437338,-0.1380649
0.4258379,0.76417243,-0.8408912,-0.21294008,-0.3590582,-0.28440145,-0.3480526,-0.3016605,-0.4488234,0.99999994,1.0,-0.40033877,-0.13539664,0.9988352,0.8656617,-0.5033927,-0.7196642,0.14696385,-0.1823033,-0.11487079
0.47757396,0.7551345,0.99895,0.6931918,0.7503042,-0.30854395,-0.32029325,-0.50516135,0.09727132,-0.9927608,-0.96363264,-0.33920124,0.08638749,-0.74715006,-0.7773842,-0.16029264,-0.27370417,-0.09435949,-0.15495537,-0.11659472
-0.9323314,0.8064098,-0.99999994,0.7937767,0.7954649,-0.2930183,-0.60758626,-0.51015615,0.66188467,-1.0,-0.9999999,-0.5593385,-0.49773452,-0.7189628,-0.72562516,-0.88151133,-0.6522548,-0.6005907,-0.5274043,-0.1588204
-0.35525826,0.69232696,-0.99999565,-0.17727198,-0.16967718,-0.26019812,-0.5364576,-0.24058475,-0.5137165,0.9703069,0.8885393,-0.5187746,-0.70040524,-0.31397176,-0.30258316,-0.19603388,-0.5933678,-0.7161347,-0.7345289,-0.14302748
0.078674495,0.8112122,-0.99999624,0.85756165,0.8141634,-0.34885526,-0.6525238,-0.45677698,-0.28665102,-0.99999964,-0.9998541,-0.54056275,-0.5922901,-0.7161388,-0.77083576,-0.5842081,-0.7046323,-0.7161677,-0.6932118,-0.16932024
-0.44137612,0.7817552,-0.99999994,0.83886546,0.60374427,-0.29303035,0.07879633,-0.41319484,0.41415656,-0.9999038,-0.9982306,-0.005153679,-0.02474838,-0.743684,-0.7654508,-0.0025557755,-0.18700705,-0.18656778,-0.22995296,-0.21341921
0.98127294,-0.99998236,-0.99999994,-0.38903022,-0.36683813,-0.38798305,-0.41264054,0.3947956,-0.656421,0.9999937,0.99882317,-0.53504556,-0.6626023,0.10931802,-0.48744237,-0.16977401,-0.64501494,-0.47665477,-0.5856741,-0.11537523
0.85372704,0.81613547,-0.99358225,0.85703754,0.69359535,-0.31814197,-0.43625838,-0.43656766,0.9879532,-0.99999976,-0.99989116,-0.17224558,0.912793,-0.75516677,-0.75994265,0.7462945,-0.111164905,0.90099335,0.89217246,-0.22405607
-0.52894926,0.70676553,-0.99999994,0.8347761,0.8030094,-0.25276497,-0.57931006,-0.4970351,0.008417827,-0.9889426,-0.913834,-0.54152715,-0.5570057,-0.649162,-0.6379046,-0.42174703,-0.46647486,-0.6777725,-0.62771577,-0.107826106
-0.4024513,0.7422259,-0.57767886,-0.20301643,-0.2777908,-0.28985226,-0.5079377,-0.3010096,-0.49073026,0.9999998,0.99996465,-0.47369212,-0.6885716,0.935359,0.23741649,-0.47186914,-0.6862905,-0.7076434,-0.7401358,-0.11385181
0.5949569,0.6579651,-0.99979025,-0.1703128,-0.433304,-0.28516594,-0.5107143,-0.2478185,-0.41409913,0.99999994,0.99998933,-0.44374377,-0.45020875,0.9702048,-0.42240697,-0.63427556,-0.590676,-0.5352762,-0.63319194,-0.13960592
-0.7454092,0.76633275,-0.99999994,0.8235117,0.8218694,-0.31476808,-0.3183286,-0.4833096,0.81308734,-1.0,-0.9999994,-0.41864178,-0.43592992,-0.79504216,-0.7421789,-0.48820564,-0.4335149,-0.5786957,-0.51899785,-0.13966222
-0.6323729,0.7761557,0.9999996,0.07158415,0.11281223,-0.22090842,-0.5229996,-0.3248777,-0.25780037,0.5701387,0.11030915,-0.5314636,-0.46951425,-0.6111149,-0.54825824,-0.5382342,-0.5253552,-0.41565558,-0.56743324,-0.14303845
0.8160469,-0.99998856,-0.99999994,-0.3304796,-0.4075056,-0.30021113,-0.5532563,0.31152385,-0.6270918,0.9999998,0.99993676,-0.46703625,-0.597282,-0.22728139,0.21337141,-0.80922574,-0.59728116,-0.57028854,-0.67145437,-0.14405029
0.9992531,0.60114264,0.99999994,0.9409499,0.8884348,-0.32507354,0.99997663,-0.39809576,-0.9767721,-1.0,-0.9999979,0.9999331,1.0,-0.8935771,-0.8240292,0.9999166,0.9998017,1.0,1.0,-0.1506892
0.43193844,0.77646726,-0.22032572,0.85231745,0.806693,-0.3428473,-0.07495613,-0.53538454,0.5781954,-0.99999857,-0.99993914,-0.16987215,-0.09854682,-0.78059924,-0.74568486,-0.18298064,-0.268139,-0.15025394,-0.14151558,-0.12510714
0.509259,0.84863114,-0.9777144,0.94904846,0.7118631,-0.35354057,-0.58054143,-0.5133708,0.4237486,-1.0,-0.99999946,-0.06618283,0.95211333,-0.74943745,-0.8447394,-0.75125664,0.099112526,0.9215187,0.9311807,-0.22586489
-0.9906404,-0.9989676,0.99999994,-0.9697324,-0.4232448,-0.16961423,-0.46048197,-0.14159907,-0.3433648,0.99999994,1.0,-0.52734584,-0.35612437,0.5654913,0.83295214,-0.6686859,-0.5449035,-0.29786828,-0.3919968,-0.11891956
0.10971685,0.8062648,-0.999997,0.7042787,0.8002001,-0.28541037,-0.6317393,-0.49313623,0.5422109,-0.9999872,-0.9946034,-0.57281125,-0.6465621,-0.6391321,-0.6793505,0.5150283,-0.59428793,-0.6514477,-0.6235035,-0.1527947
-0.99970216,-0.9999999,-0.9997974,-0.51968336,0.30313575,-0.0719712,0.22287142,-0.32316315,-0.61932594,-0.996869,-0.92654115,-0.25664827,-0.708818,0.047891382,-0.49038824,-0.2894415,0.03522196,-0.39429486,-0.43767226,-0.033394665
0.79653376,0.6866339,-0.9980623,0.84882385,0.6411874,-0.32910052,-0.26796764,-0.55147064,-0.5476581,-0.9679371,-0.93353677,0.15310992,0.9674638,-0.4900381,-0.796238,0.9557238,0.14128733,0.907504,0.9166593,-0.14160553
0.08578586,-1.0,0.99999994,-0.808407,-0.71391976,0.3808153,-0.6740745,0.9746502,-0.50332415,0.99999994,1.0,-0.69056857,-0.7658483,0.6779812,0.8682556,-0.728765,-0.64688176,-0.8020772,-0.74740857,-0.1145506
-0.70820326,0.7945419,-0.99672306,0.85121703,0.8156964,-0.3225662,-0.6643465,-0.49913356,-0.31417525,-1.0,-0.9999641,-0.65834856,-0.79429126,-0.73499227,-0.7348595,-0.80283195,-0.7431736,-0.7793815,-0.7994246,-0.14226332
-0.87216973,0.83216953,-0.99999654,0.79296255,0.7840156,-0.32441613,-0.5833552,-0.42770904,0.19152407,-0.99999994,-0.99994373,-0.5542481,-0.4891145,-0.7636087,-0.7284092,-0.8556682,-0.6213048,-0.5168936,-0.51748127,-0.14147358
-0.20026322,0.8006493,-0.99999994,0.77942663,0.7937585,-0.27600318,-0.2069431,-0.5245703,0.71033084,-0.99999726,-0.99970347,-0.31380305,-0.21689181,-0.7454659,-0.72095484,-0.20581082,-0.39522845,-0.42912513,-0.3533268,-0.1179549
-0.13265213,-1.0,-0.99999994,-0.6900887,-0.49441677,-0.24711171,-0.45174086,0.24121636,-0.5730268,0.99999994,0.99999774,-0.6066678,-0.7129357,0.82500964,-0.026908094,-0.5665318,-0.5379703,-0.69010824,-0.6551283,-0.12181467
0.4018032,0.7979627,-0.99999994,0.53396106,0.65032077,-0.28813133,-0.297085,-0.43818426,0.14167099,-0.9822154,-0.8721353,-0.34220335,-0.35557482,-0.6333809,-0.7664564,-0.3468504,-0.4102953,-0.45242095,-0.41490206,-0.120532766
0.98814696,-0.95276994,0.9999771,-0.45456287,-0.41231468,-0.3060737,-0.5467621,0.016023505,-0.49942642,0.99999994,1.0,-0.57537717,-0.530419,0.78928035,0.9724412,-0.6789278,-0.6734175,-0.6779094,-0.7129638,-0.0881858
-0.980741,-0.99999964,-0.9615614,-0.77340406,-0.46890363,-0.32126495,-0.5005906,0.045167133,-0.5524062,0.99999994,0.99999547,-0.49438992,-0.5010628,0.8568907,-0.6033431,-0.71270555,-0.5648933,-0.4156122,-0.47624794,-0.13228536
0.59263766,0.7285231,0.9999887,0.42534772,0.5035345,-0.20578082,-0.5138049,-0.37834927,-0.20885351,-0.6452043,-0.6251036,-0.45909837,-0.39269498,-0.6775825,-0.65144956,-0.28830782,-0.46348634,-0.47428644,-0.48349825,-0.09316944
0.9865266,0.21946362,-0.99999976,-0.39478594,-0.47611177,-0.24991821,-0.5749303,-0.16303235,-0.55062735,0.99999994,0.999994,-0.4940202,-0.49788746,0.94740456,0.254455,-0.48726264,-0.48524454,-0.7325123,-0.65751183,-0.084346436
-0.9659417,-0.99999964,-0.98079455,-0.86454403,-0.33307922,-0.30365127,-0.5333768,0.10338244,-0.5634008,0.99999994,0.99999964,-0.3982519,-0.300376,0.99218786,-0.57796067,-0.3094403,-0.5121943,-0.3115178,-0.48385596,-0.14153162
0.9998594,0.9184144,0.99910843,0.96663904,0.90443695,-0.28525966,0.9999996,-0.57175314,-0.44090834,-1.0,-1.0,0.99998313,1.0,-0.9497786,-0.80978686,0.9983666,0.9999745,1.0,1.0,-0.08731054
-0.57708347,0.8279622,-0.91637886,0.8130759,0.79333407,-0.33536872,-0.6045937,-0.5074057,0.97125995,-0.9999999,-0.9999302,-0.5458602,-0.6540319,-0.7992083,-0.8271651,-0.7713308,-0.6460726,-0.7115173,-0.6981587,-0.15273476
0.78601736,0.6411678,0.9953408,-0.23088475,-0.4067425,-0.2490901,-0.54060274,-0.34311363,-0.5116603,0.99997413,0.99890304,-0.52572995,-0.4920373,0.15775506,-0.059490766,-0.67955494,-0.61018735,-0.526677,-0.54813206,-0.11076653
-0.83246326,0.7963251,-0.99999994,0.77238476,0.84576786,-0.24894568,-0.593786,-0.5516049,0.3093339,-0.99999994,-0.9999163,-0.5984103,-0.7105632,-0.7637707,-0.7053033,-0.52547216,-0.6456621,-0.7380405,-0.6630762,-0.1293184
0.95277596,-0.9994385,-0.9824202,-0.37486604,-0.45722225,-0.3701574,-0.6070196,0.24233119,-0.5207945,0.99999994,1.0,-0.53974664,-0.6403857,0.3498675,0.9624286,-0.7838295,-0.6924821,-0.76141226,-0.79246086,-0.1332752
0.9995677,0.6383615,0.99999994,-0.46078473,-0.35778582,-0.25853387,-0.39853954,-0.19789654,-0.401626,0.99999994,1.0,-0.5219549,-0.24774586,0.93981165,0.9861337,-0.6743724,-0.78650427,-0.20401667,-0.37190837,-0.08081238
0.9236705,0.6963568,0.97802156,-0.3374921,-0.35473835,-0.25486982,-0.48787278,-0.29227254,-0.51861006,0.99999994,0.9999975,-0.47599345,-0.48920432,0.17213573,0.94715196,-0.6973275,-0.6868582,-0.52023804,-0.55862993,-0.12384209
0.25600258,0.7508711,-0.994494,-0.27398193,-0.24648218,-0.24764892,-0.49934885,-0.3187392,-0.5774871,0.99999994,0.99999535,-0.42774346,-0.32835928,0.85045475,0.97763765,0.02997087,-0.6066968,-0.33436581,-0.4193595,-0.08979665
-0.6777675,0.85093284,-0.99999976,0.8723109,0.8325737,-0.34557536,-0.57760066,-0.48463708,-0.44190174,-1.0,-0.9999999,-0.5171692,-0.46617278,-0.75372916,-0.83895695,-0.8895682,-0.6704313,-0.6079389,-0.53082496,-0.149757
-0.006993446,0.732034,0.99954623,-0.26054132,-0.32552895,-0.25962204,-0.54601496,-0.32171288,-0.5119672,0.99999994,0.9999975,-0.4963839,-0.4499028,0.94225687,0.08646392,-0.69132066,-0.62798226,-0.5017532,-0.5277709,-0.11181019
0.7520236,0.6251942,0.99999994,-0.28604656,-0.43884912,-0.2598819,-0.56654656,-0.26297802,-0.5525149,0.99999946,0.9999448,-0.53615487,-0.50643957,-0.004573154,0.20817775,-0.76345193,-0.5694823,-0.624006,-0.6334743,-0.109412566
0.35152045,0.7842289,-0.18497084,0.6541753,0.68912363,-0.31295598,-0.39700583,-0.5092794,0.097824484,-0.9687381,-0.8576857,-0.39487323,-0.32659405,-0.6382599,-0.5764232,-0.5918718,-0.403767,-0.44335127,-0.44745243,-0.10469118
-0.6047551,0.74946326,-0.99999994,0.80300385,0.77441585,-0.31143355,-0.18244818,-0.49651575,0.26836383,-1.0,-0.99999774,-0.30741096,-0.31903857,-0.74338406,-0.7218451,-0.7570818,-0.31525016,-0.52911556,-0.4610703,-0.142647
0.9382822,0.7269585,0.79839015,0.98007274,0.64878875,-0.34072548,0.99898446,-0.31394145,0.69414103,-0.99999946,-0.9998309,0.9965971,0.9999999,-0.780019,-0.65077955,0.9983354,0.9966812,0.9999993,0.99999934,-0.20248263
-0.031355828,0.795715,-0.9999996,0.7826332,0.8018466,-0.31261417,-0.46031916,-0.46832046,0.029254703,-0.99999964,-0.99985856,-0.47297275,-0.42761952,-0.7235201,-0.7719611,-0.71968603,-0.5294536,-0.5308751,-0.50145704,-0.13876276
-0.060356945,0.8348048,-0.99999994,0.74820524,0.7745444,-0.28412333,0.18075071,-0.5450404,0.89048,-0.9999991,-0.99971,-0.06271144,0.24933164,-0.7162936,-0.7104334,-0.050260585,-0.034575205,-0.015793242,0.044886287,-0.124239445
0.8613817,0.7027795,-0.98477215,-0.19253007,-0.39504653,-0.31526187,-0.39568734,-0.30305505,-0.32235122,0.99999994,0.9999999,-0.39079073,-0.20794466,0.99914896,-0.8013038,-0.7331873,-0.77723086,-0.07910291,-0.41557723,-0.14085299
-0.091623254,0.5278927,-0.9999937,-0.20538811,-0.44107965,-0.23295258,-0.5925945,-0.26072645,-0.56082135,0.9999053,0.99541104,-0.4797047,-0.60502017,-0.14778183,0.13199322,-0.61936027,-0.42067447,-0.7319493,-0.69195104,-0.13512497
0.6665762,0.58692664,0.9991665,-0.40050456,-0.31244275,-0.2109203,-0.52615803,-0.2290521,-0.51030934,0.99999994,0.9999999,-0.5345188,-0.4894104,0.38687646,0.9958791,-0.37389323,-0.5217142,-0.5873046,-0.5522821,-0.090581745
0.6429928,0.8210633,-0.99999994,0.8241997,0.81331784,-0.35249248,-0.23937568,-0.48054525,0.44785714,-0.99999994,-0.99991316,-0.24199648,-0.19598643,-0.7510969,-0.76303965,-0.32247022,-0.2915457,-0.44143206,-0.40522403,-0.12741648
