id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
136963.89,261.08243,2.0407963,3.0616066,73990.88,3.8392406,-2.7225301,249780.56,-10.743073,-11.872506,4.921087,15.128304,-1.2615882e+07,-2.4861468e+07,5.602461,5.527012,12.07726,12.206151,0.0007511546,1.5866574e+08,1
132962.0,76.60749,0.94596785,1.9555459,-84752.805,0.69213015,133.49222,6899.937,243.258,241.8998,1.7605282,2.36788,3.7807443e+08,1.1585403e+09,0.57631534,3.207173,2.1347654,2.2729442,-0.0010131969,1.1824309e+07,1
104426.41,257.24548,0.9934599,2.0266268,57108.76,0.9627896,31.55186,-3932.3599,243.258,241.8998,1.4479269,1.8867315,6.519052e+08,2.0480724e+09,1.8930315,2.1282678,3.9684532,2.4836714,-0.0012211575,-486854.8,0
136540.08,261.9029,2.0420482,2.9882162,42787.637,0.3009582,18.715435,260483.11,-10.743325,-11.872544,-0.20913589,-0.23862427,5.4705972e+07,4.712739e+06,0.44513074,-0.056675874,-0.06798967,0.20345151,-0.00065568264,2.5054731e+08,1
127694.08,243.10057,1.187308,2.224823,-38551.363,1.0615859,47.298077,17574.406,240.29507,240.84947,1.1052691,3.6594927,3.1298835e+08,5.5363744e+08,2.8469343,1.9488621,4.635278,3.300913,0.004082811,391777.2,0
37242.19,262.67282,2.092807,3.1042361,-60797.3,0.51396424,0.6625103,258641.62,-10.743325,-11.872544,0.34142792,2.323064,-8.096327e+07,-4.5041244e+07,1.2507318,0.16991524,1.8242851,2.3631012,-0.005930839,2.440602e+08,1
82765.984,249.36424,0.9544232,2.027127,34385.074,1.0663664,61.313736,-4467.594,243.24721,241.89653,1.8452963,7.473695,5.9698214e+08,1.04937626e+09,2.8623295,2.1390214,7.4352984,5.1760383,0.00018938552,1.1268897e+07,0
137976.38,261.84744,2.0419214,3.0137627,32747.762,9.539584,0.055935252,258132.95,-10.743325,-11.872544,10.349353,5.167896,-2.2940746e+07,-2.068374e+07,10.290668,10.616733,3.8248794,3.9063923,0.0006536535,2.2152115e+08,1
77523.375,250.95425,1.0048041,1.9932737,17953.45,1.0744226,49.26566,-283.7504,243.258,241.8998,1.2704865,2.1796672,2.1799334e+09,1.9247238e+09,1.4702777,1.2212486,3.0509346,2.4389565,0.002338854,5.863057e+06,0
51289.184,262.27502,2.1102545,3.068808,-26066.3,3.5856466,-14.08498,111000.57,-10.743325,-11.872544,3.859759,11.101795,-6.0714444e+07,-8.954454e+07,3.235768,4.4497967,9.0795145,9.997945,-0.004659647,9.7074424e+07,1
82678.78,259.65982,2.080151,3.054327,26427.324,5.86602,-5.1497073,113135.74,-10.743325,-11.872544,5.452187,10.492184,-2.7585226e+07,-2.1483932e+07,4.722289,5.324859,9.229475,10.011509,-0.002929026,8.02095e+07,1
127382.336,258.8988,2.052221,3.0104902,10845.949,2.6530547,-2.200672,117121.27,-10.743325,-11.872544,2.6022282,6.4459023,-1.4256202e+07,-2.578454e+07,2.4480562,2.4572945,5.024931,5.642089,0.00051596307,7.7894696e+07,1
41223.46,263.94928,2.0747335,3.0767372,-61792.426,0.3286436,-3.4639623,242168.39,-10.743325,-11.872544,0.11766255,0.3417943,-6.911796e+07,-9.495325e+07,0.062706865,-0.17948718,0.5064017,0.6505827,-0.0028526166,2.0239819e+08,1
42827.555,257.38547,2.0839841,3.0719206,-70844.555,1.093714,3.52895,87218.914,-10.743325,-11.872544,1.2163268,2.945844,-3.7801804e+07,-8.039312e+07,2.2887096,0.9088188,2.7567127,3.282276,-0.003095675,6.725162e+07,1
115355.6,261.31244,2.0251987,3.1056643,-87750.68,1.7888691,-4.1625705,187547.27,-10.741662,-11.872323,2.915334,11.809497,-1.0916135e+08,-7.0524e+07,4.0665092,2.7338457,8.887618,9.000748,0.0016362836,6.1546868e+07,0
96350.47,253.10567,2.0416439,3.010064,57337.137,2.2940528,-5.226032,173760.0,-10.679505,-11.855973,2.9206727,5.8734884,-7.021889e+07,-8.950275e+07,4.5557437,2.752691,5.0031524,4.559461,0.00181284,9.065709e+07,0
56426.27,259.04617,2.1127279,3.1140318,-81690.37,1.786313,-9.307484,116263.03,-10.743325,-11.872544,2.1874907,6.7015066,-5.9026828e+07,-9.917328e+07,3.007841,2.9190104,5.4419947,6.005034,-0.0030923986,8.1929976e+07,1
137773.44,253.03755,2.0236928,3.0948343,170886.8,3.8503053,-26.29697,79144.52,-10.70707,-11.862031,3.1120927,19.214127,-1.02954184e+08,-1.2949366e+08,4.984453,2.1417332,17.934958,18.39162,-0.00051790464,7.0862936e+07,0
134124.97,252.22627,0.97992986,2.0102625,27781.574,0.96373826,43.79262,2895.484,243.258,241.8998,1.2015711,2.7135756,1.1108553e+09,2.2277263e+09,2.1149945,1.1217184,3.9390996,2.806431,0.0036258234,1.9543132e+06,0
101565.54,260.9977,2.070949,3.057085,73910.51,0.46181896,0.639027,220070.55,-10.743325,-11.872544,0.4696995,-0.47909802,-2.8529226e+07,2.8641252e+07,0.8513836,0.08898739,-0.32568106,-0.30174696,-0.0029865073,1.3073466e+08,1
70399.04,258.73334,2.0627217,3.076891,-57291.99,0.61618215,-7.320331,150984.12,-10.743325,-11.872544,0.73499644,2.1871822,-3.3233994e+07,-8.316368e+07,0.50632566,0.54487425,2.4140856,2.655742,-0.0012853331,8.169529e+07,1
59379.594,251.3069,0.9866144,2.0523417,-38941.55,1.2641413,44.065273,-4747.36,243.258,241.8998,1.4153033,3.1347215,2.3078656e+09,1.6691496e+09,4.0844665,1.3845081,3.5454333,2.9804256,0.0025846113,669281.2,0
136827.56,255.34071,1.0167454,1.9685777,129233.38,1.5804605,63.241627,1171.7887,243.258,241.8998,1.5766228,4.7909875,2.1308308e+09,4.729033e+08,3.0221422,1.7968016,3.4319866,3.021282,0.009149961,-1.7088628e+06,0
45864.355,245.34003,0.95816493,1.9551656,25909.387,0.571117,47.975803,-6673.524,243.258,241.8998,1.957786,8.205622,2.0687245e+09,2.0017711e+09,1.7471837,3.352445,8.320721,7.587891,-0.0037086902,1.0108265e+07,0
129443.44,250.2528,1.0562304,2.0535393,69691.63,1.4008365,61.992397,7561.0933,243.258,241.8998,1.712025,4.6439805,2.2739177e+09,1.6611318e+08,2.8869085,1.6789331,4.591057,3.279586,0.012120572,-1.1347799e+07,0
63772.727,256.83102,2.0531864,3.0476952,-26895.738,1.9134278,-11.154423,109088.81,-10.743325,-11.872544,1.7816948,5.613471,-2.7550538e+07,-5.2057372e+07,1.4521283,1.7657347,4.6524086,5.5840926,-0.0016853659,8.556593e+07,1
53979.08,250.27391,1.0392978,2.0031817,-9570.176,0.5012589,31.23505,2594.234,243.10016,241.84727,2.2460744,11.85242,6.7418566e+08,5.070577e+08,1.6421384,3.3369737,13.186948,10.922795,-0.0075129345,2.4397932e+06,0
75338.81,254.77286,0.96608233,1.9788269,106025.945,0.76932436,49.216297,-375.45352,243.258,241.8998,1.6822106,4.8321958,8.476636e+08,1.9773056e+09,1.4166864,2.2474492,5.9160967,3.8743355,-0.00025978297,1.0491233e+07,0
108527.44,243.42172,1.7103047,2.763505,-15449.988,1.0002639,21.70187,45507.027,40.926384,40.31279,1.5900437,4.432543,1.3127225e+08,2.7093136e+08,4.079767,1.5503526,3.476998,3.566015,0.0023315682,3.5256132e+07,0
131633.14,266.01984,2.0436127,3.0443847,16154.699,8.783624,-2.486225,211662.2,-10.743325,-11.872544,8.706764,7.071342,-8.7513544e+07,-2.3425372e+07,8.51767,7.866634,5.170045,5.517293,-0.0027246976,1.1365736e+08,1
58485.453,259.51257,2.0470605,3.0491471,-12111.738,2.448608,-4.026645,117527.38,-10.743325,-11.872544,2.6952434,7.2283998,-1.7157322e+07,-5.4050908e+07,2.8440847,2.780534,5.728233,6.0422654,-0.0017965956,1.025092e+08,1
138287.6,272.35577,2.0779312,2.8891914,196664.42,9.989822,-5.8710666,256981.81,-10.743325,-11.872544,13.428576,19.686035,1.2191222e+07,2.249706e+07,15.206938,14.241795,20.010736,19.85768,0.0061519723,2.0112066e+08,0
56522.633,246.65817,1.9674642,2.8557298,113425.945,1.4859288,-3.2084386,98408.75,-7.5706797,-10.4541025,2.6680615,10.930959,9.833206e+06,-1.5835997e+07,6.3080826,3.422822,7.838497,7.1695127,0.0047371667,6.973027e+07,0
87853.11,264.42,1.0076201,2.0065424,-21082.488,1.1475759,59.13612,985.7809,243.258,241.8998,1.2385255,1.6704916,5.7664454e+08,2.3130967e+09,1.8555049,1.5667272,2.4639418,2.4549477,0.0025458273,2.7256172e+06,0
64960.625,197.3951,0.9424975,2.0453818,2145.3867,1.1716068,72.39802,-1504.5316,243.258,241.8998,0.9843937,2.5373847,1.122259e+09,2.2574712e+09,2.2829237,0.5229593,3.6277645,3.2673962,0.0051455945,2.8825212e+06,0
134838.73,94.889206,0.93917835,2.0678627,34888.01,3.0840387,214.46883,11112.711,243.258,241.8998,2.1734529,0.918722,2.251403e+09,9.728714e+07,0.23148003,1.2641563,3.4520175,2.9867704,0.0055953283,-810406.8,0
131903.5,260.4531,0.9585825,2.0352068,19958.137,1.1784339,51.093853,2745.0386,243.258,241.8998,1.4383997,1.6284465,3.3112826e+08,2.2184177e+09,1.8393406,1.8521862,2.3436444,1.5942739,0.004516214,3.6027532e+06,0
71162.33,255.81741,1.0056386,2.0006115,-37923.55,1.1120169,51.056988,971.7418,243.258,241.8998,1.2986594,2.7785704,2.271269e+09,1.521943e+09,1.3245095,2.1104975,3.860419,3.998875,0.00091967743,6.694113e+06,0
137599.5,238.53333,1.0059872,2.0067601,81714.82,1.031091,47.963856,5451.4917,243.258,241.8998,1.1492554,2.600023,2.322352e+09,2.1143133e+09,3.1243565,1.8896909,3.2123597,3.0321991,0.003081862,-284846.8,0
129515.484,260.75626,2.0508633,3.059248,18167.262,0.9243372,-3.8538244,144195.94,-10.743325,-11.872544,1.4490236,2.138662,-4.2301068e+07,-4.362614e+07,1.3423814,1.147202,2.0601413,2.150223,-0.0017175878,6.755339e+07,1
138285.84,268.74332,2.1281168,2.9796119,201425.67,8.32033,0.22388874,259990.94,-10.743325,-11.872544,4.7598424,19.68587,-2.0946826e+07,-2.9463964e+07,3.0557766,1.6915278,20.008448,19.85683,0.0050784806,2.2182483e+08,1
80883.0,243.10521,0.9976027,2.0076747,5783.324,1.1740363,56.289677,395.78085,243.258,241.8998,1.265052,1.0940608,1.815214e+09,2.1812954e+09,1.3876966,1.4013295,2.660721,2.383396,0.0025106159,242641.19,0
134652.83,238.49721,1.9344057,2.9541335,-109075.18,1.0764997,2.055836,19235.992,-10.3830805,-11.534989,1.7226328,4.3600717,1.802431e+07,1.4008093e+08,6.016203,1.0433459,5.480019,3.5099094,0.0040304866,1.0772373e+07,0
75273.6,262.46558,2.0480835,3.044985,2758.4492,1.256809,-4.3995852,190723.69,-10.743325,-11.872544,1.3978351,2.6722944,-4.2308556e+07,-3.3263644e+07,1.1221308,1.077209,2.3750813,2.4548752,-0.0012683383,1.0037139e+08,1
136355.0,264.97733,1.2652457,2.3467712,102615.195,5.1771283,27.771397,34673.52,234.71233,238.08165,5.010223,12.5970745,6.897735e+08,4.6513956e+07,4.288974,5.2667046,13.472931,11.154348,-0.002204565,-2.6863828e+06,0
44885.605,259.17188,2.0478537,3.0549634,-90030.055,0.6676436,-4.101032,220308.17,-10.743325,-11.872544,1.1333162,2.598513,-4.0843852e+07,-7.167152e+07,2.818859,1.152236,2.5300124,2.536588,-0.0030997766,1.75842e+08,1
97683.984,251.38109,1.015491,2.0200162,33487.7,1.1000767,53.551884,3313.6167,243.258,241.8998,1.3818041,1.2655939,1.3734644e+09,1.1184721e+09,1.4103869,1.5321727,2.9511836,1.9759835,0.0032106417,1.8172492e+06,0
124972.43,259.976,2.0755804,3.0419178,-10531.363,1.5374098,-10.705067,100831.125,-10.743325,-11.872544,1.14247,1.3051032,-4.7590924e+07,-6.0789724e+07,1.015993,1.0398293,0.9187886,1.418496,-0.0006914082,1.0338612e+08,1
47164.984,258.87265,2.0776527,3.0418935,-39279.613,0.5270875,-0.8226429,94367.48,-10.743325,-11.872544,0.8113085,0.62128764,-6.0662412e+07,-8.307126e+07,2.006926,0.34755042,1.0110441,1.0183738,-0.0011417231,6.7184216e+07,1
131523.12,80.054306,1.0518805,1.9467889,26462.324,0.8017178,84.61172,1831.07,243.258,241.8998,1.5476726,1.156032,9.9902554e+08,2.7616867e+08,2.0187893,1.6938577,1.6597849,1.2429713,0.004098461,4.435009e+06,1
58295.1,261.03442,2.0743062,3.0633347,-5299.3633,0.2742634,-7.434543,151762.17,-10.743325,-11.872544,0.0831939,0.98111755,-4.8837068e+07,-5.463094e+07,-0.024386967,-0.11242052,1.1263987,1.2417501,-0.0015488787,8.253072e+07,1
78588.945,245.8254,1.9973861,3.034708,38094.76,2.1135745,1.5898403,91335.52,-10.134065,-11.773248,2.7357273,7.0516944,2.5104182e+07,2.3909412e+07,3.0092893,3.372195,5.785801,5.6529446,-0.0018144062,7.8651176e+07,1
57707.406,248.29765,0.9996613,2.0266888,-1728.7383,1.0607791,54.109142,-2850.4224,243.258,241.8998,1.4579896,3.2156446,1.5486353e+09,1.3786076e+09,1.6532549,1.5282946,4.4766555,3.7010381,0.00039306204,2.8990092e+06,0
39091.05,76.60736,0.91509646,2.1083674,-500271.56,0.3243089,127.32061,-18533.805,243.258,241.8998,3.2080128,11.78969,2.2276308e+09,2.1375997e+09,15.276085,9.276102,4.0559354,5.337705,-0.019762963,9.1007496e+07,0
131768.16,259.96875,2.0778856,3.0793033,-4302.2383,1.8792717,-3.2920797,124891.91,-10.743325,-11.872544,2.1929502,4.479651,-6.8345224e+07,-6.723568e+07,2.5539699,2.0933962,3.1331508,3.7708757,-0.0013102683,8.355314e+07,1
85215.73,250.65329,1.0000619,2.0290043,53293.01,1.176019,70.40944,-5470.094,243.2573,241.8997,1.485861,0.49392635,1.01196774e+09,8.88609e+08,1.5694441,1.2468743,1.794365,0.83798635,0.006030323,1.4452492e+06,0
63159.516,255.6242,2.0094934,3.016069,-27663.863,1.7535865,-1.3918415,55805.523,-10.324143,-11.771783,2.1151571,6.0286393,1.1675897e+08,-6.081686e+07,2.7647853,3.0734792,5.266264,4.7177243,0.006375541,5.32977e+07,0
103610.234,258.08136,2.0789375,3.0839872,-42395.49,2.256139,-0.6305882,116286.98,-10.736085,-11.87201,2.5939527,10.816752,-4.4798604e+07,-1.2441142e+08,3.4917953,3.6208367,8.066047,8.503837,-0.0050179623,9.054446e+07,0
49598.88,260.0666,2.057323,3.060884,-35185.613,2.3994064,-3.4139822,133819.88,-10.743173,-11.872544,3.572613,12.677653,-8.9509704e+07,-7.697795e+07,4.2924323,3.9945529,10.104789,10.057271,-0.002224555,9.0710184e+07,1
96967.81,258.8293,2.0543516,3.0392585,20245.262,2.9448671,-6.2205844,107373.15,-10.743325,-11.872544,2.813304,7.2904096,-4.4902924e+07,-4.9169116e+07,2.7479124,2.9980032,6.2652707,6.4139686,-0.0005800704,8.1287304e+07,1
136447.42,256.75092,0.98489213,2.020973,112147.01,0.9334534,57.91067,7970.531,243.258,241.8998,1.315147,2.3399923,5.626355e+08,2.059681e+09,1.6437167,1.4666858,3.7741587,1.7313365,0.0042447364,1.2478332e+06,0
132149.25,253.53255,2.0320601,3.0486126,276.6992,2.410002,1.1358379,95103.984,-10.576417,-11.834741,3.0256822,8.326112,-1.8728138e+07,-2.5348764e+07,3.1600144,3.0852978,7.1347957,6.8012795,-0.0018514487,6.272094e+07,1
108125.03,252.45007,1.0002427,1.9613764,37076.637,0.9269007,49.652462,-7233.0317,243.258,241.8998,1.5208546,3.43071,2.3011154e+09,2.2932626e+09,2.4448748,2.8384235,4.5178947,4.287052,0.00172521,337521.2,0
38221.426,262.99326,2.0067363,3.070068,-32602.363,1.1523962,-10.823231,256020.17,-10.743325,-11.872544,0.23022759,2.9330256,-4.7188556e+07,-4.9710684e+07,0.1595582,-0.015313586,1.7322971,2.3273795,-0.002086643,2.3251669e+08,1
45915.94,262.22668,2.1186337,3.0929306,-75148.62,3.1124074,-16.88358,121760.22,-10.743318,-11.872544,2.9664192,9.309158,-1.0585665e+08,-1.105375e+08,2.7061348,3.5244653,7.170495,7.781536,-0.001646716,9.542934e+07,1
44928.184,254.61818,1.0375063,2.017012,16764.887,1.0862327,60.544884,1330.9371,243.258,241.8998,1.1713005,1.3101219,1.3379899e+09,1.4218362e+09,0.89379543,1.5068088,2.466592,1.7611946,0.002580098,1.7870892e+06,0
129529.25,81.219185,1.0116866,1.9649581,83823.63,0.93651587,61.176815,4363.156,243.258,241.8998,0.98085606,1.3632511,2.2999496e+09,1.9985974e+09,1.1752285,1.1411676,2.1725037,2.6075547,0.0053477855,-3.3900308e+06,0
51226.082,243.42621,1.056163,1.9945407,44365.45,1.392843,63.443565,-4529.305,243.11096,241.86551,1.8171324,2.19045,7.3419616e+08,9.760499e+08,1.477023,2.7796633,2.5426867,2.0501244,0.001310032,3.3185292e+06,0
133571.5,261.78604,2.0911014,3.026697,84662.445,1.7790203,-7.217014,204842.7,-10.743325,-11.872544,1.2811748,-0.4030072,-5.4514828e+07,1.4129891e+07,1.7762192,0.64529043,-0.32312617,-0.19118273,-0.0032816974,1.4404902e+08,0
100182.3,259.9002,2.1129391,3.086542,-67228.805,2.124863,-3.8273351,87466.23,-10.743318,-11.872544,2.5560596,5.857001,-4.737358e+07,-8.151651e+07,3.880732,3.1991627,4.595003,4.948232,-0.0011458992,5.7579584e+07,1
63294.47,258.261,2.0557215,3.048637,11212.574,2.0595386,-5.8661838,119358.19,-10.743325,-11.872544,1.998073,5.700133,-7.422282e+06,-4.458486e+07,1.6731633,1.9262848,4.5003624,5.0170665,-0.0010650995,9.0213784e+07,1
131421.81,259.30945,2.0614212,3.0273213,46399.324,7.467747,0.9968151,139023.7,-10.743325,-11.872544,6.8774543,6.3110085,-1.4201546e+07,-2.8369628e+07,6.3098435,6.3189054,5.1433287,5.874353,-0.0013744718,8.0931624e+07,1
129369.42,76.90902,1.0289302,1.9213465,-1571.4883,1.006984,111.27722,-1221.4222,243.258,241.8998,1.8001269,1.4875349,4.9735507e+08,2.9532362e+08,2.296472,1.5616617,1.8908087,1.3827466,0.0019173484,6.066625e+06,1
120311.766,259.93826,2.0468183,3.089869,-69842.555,2.008624,-1.4966999,191021.67,-10.743325,-11.872544,2.5445275,3.805703,-4.2859148e+07,-8.865091e+07,2.5632334,2.2358055,3.5355918,3.5889251,-0.0013775433,8.165827e+07,1
131328.34,263.04025,2.0750117,3.0435224,21722.387,4.347148,-3.7751272,141527.64,-10.743325,-11.872544,3.4243464,0.4313386,-4.9789132e+07,-2.5290908e+07,2.3768363,2.677679,0.55388707,0.7315868,-0.0017571802,8.698588e+07,0
137549.27,260.30545,2.0509942,3.0122774,60376.26,0.35128883,-7.80228,203322.72,-10.743325,-11.872544,0.19611943,-0.8836419,-3.1181706e+07,-1.2016349e+07,0.6486749,-0.07579514,-0.45573935,-0.5534245,-0.0008854567,1.18372264e+08,1
137870.39,76.607704,1.0434507,1.9427496,209621.08,0.5428472,283.62198,-306.32852,243.258,241.8998,0.525303,2.3493888,2.2803873e+09,7.420568e+08,-0.2802392,1.9558067,1.3345405,2.95167,0.0041674394,1.6408652e+06,1
57588.33,255.44226,1.0075817,2.0428963,41894.2,1.3193536,60.66097,-1966.9769,243.258,241.8998,1.2549917,1.1582755,7.641184e+08,2.2044562e+09,1.1578616,1.2631469,2.055876,1.5759252,0.0026365493,-1.4279508e+06,0
101413.62,249.96643,1.9742403,2.9975696,115321.63,2.3690205,5.839932,88303.38,-9.071031,-11.546342,2.4764366,7.1573906,9.4471096e+07,-1.1078173e+07,2.291576,3.638441,5.355017,5.4878407,-0.0019124727,7.3095496e+07,0
137706.39,76.608406,0.9438677,1.9013386,92240.945,0.5085445,284.26923,-5119.0396,243.258,241.8998,1.0370184,0.70730525,9.611802e+08,2.2878316e+09,-0.29151782,2.1105938,1.2452132,2.2794187,0.00017480194,3.0324172e+06,0
98812.984,258.6804,0.98413926,2.050124,25098.012,1.2949762,39.489704,1272.9996,243.258,241.8998,1.5973405,3.4680207,2.29875e+09,1.4698559e+09,3.1583054,2.1939244,3.4603055,3.1216452,0.0025287655,1.3662492e+06,0
129898.47,76.60776,0.98480374,2.0004005,135304.02,0.85445863,350.53198,-5057.477,243.258,241.8998,0.34116518,0.1353038,2.3214024e+09,2.272508e+09,-0.6516352,1.7112265,1.9741594,4.620557,0.003573796,-1.9699508e+06,0
78770.664,255.49977,1.9730812,3.0451026,-42599.426,2.2646475,11.871281,36291.355,-9.928224,-11.596246,2.7535005,6.448311,-3.4439308e+07,-5.6601884e+07,4.9775944,3.0085921,5.791064,5.417114,0.0010793033,5.1810428e+07,0
128345.99,254.75935,2.0628452,3.05009,8835.637,2.8982787,-6.5069003,107307.15,-10.743325,-11.872544,2.8823102,5.7300634,-2.6541578e+07,-7.949315e+07,3.648967,2.8257072,4.5807104,5.3703628,-0.0008212457,6.2488516e+07,1
56084.938,240.7368,0.99984986,2.0529835,60176.01,1.1493247,48.569546,-4000.7896,243.258,241.8998,1.2980992,1.339394,1.1869668e+09,1.2497317e+09,1.3854417,1.7979507,3.0293353,1.8608917,0.0035042132,691505.2,0
92484.24,258.40817,2.1075091,3.0695953,-32654.55,4.280132,-9.274921,119348.43,-10.743325,-11.872544,4.21826,11.008145,-4.5066508e+07,-7.137936e+07,4.3940425,4.6446896,8.710886,9.542891,-0.0025933494,9.190752e+07,1
137524.88,76.60728,1.0095756,1.9636428,235341.95,-0.076024726,375.2351,-7938.1333,243.258,241.8998,-0.16318691,0.14874679,2.2012257e+09,5.958639e+08,-0.9363733,1.0180883,0.49074712,2.3791912,0.005879296,-6.232015e+06,1
127294.81,257.75568,2.079268,3.0584085,4167.949,3.315573,2.2996562,117520.695,-10.743325,-11.872544,3.440824,7.563929,-1.8171146e+07,-9.462717e+07,4.268138,3.4484391,5.8708253,6.494521,-2.8477838e-05,8.736193e+07,1
96098.83,263.3544,2.032139,3.0803435,-33006.113,2.605867,7.3290906,260789.73,-10.743325,-11.872544,1.5877815,2.9309986,-1.9802058e+07,-4.2068508e+07,1.4140218,1.0317631,2.2806904,3.046335,-0.0010625719,2.6068438e+08,1
132323.4,257.0086,1.011635,1.9950023,52599.574,0.9171143,46.4444,1796.3043,243.258,241.8998,1.2965037,3.1058638,2.2490048e+09,1.9250853e+09,1.6869978,2.0427785,4.9899163,3.8511412,0.0018463685,3.7245612e+06,0
138065.78,252.82146,2.0632396,3.0410872,-89980.68,0.8094972,-5.7804294,37594.363,-10.743279,-11.872529,1.3119003,1.2314538,8.5235384e+07,3.6054884e+07,3.064097,1.7263503,2.0149314,2.6895921,0.0013891795,2.3621726e+07,1
129931.29,254.76637,2.0693555,3.038379,-35095.55,1.5220137,-5.4403567,134017.83,-10.741113,-11.8718195,2.0219717,2.7903473,-8.217607e+07,-1.2636931e+08,3.965209,1.7829771,2.801028,2.7019231,0.00078097836,8.0705864e+07,1
80364.195,263.01337,2.0987153,3.100898,-19569.738,1.735415,-7.8442874,113404.36,-10.743218,-11.872537,1.980362,4.3955407,-1.9412618e+07,-1.0877328e+08,4.5504417,1.670527,5.146441,4.016601,0.0010340438,8.0575064e+07,0
69923.74,261.95856,2.0861173,3.0736027,-2064.6758,2.9210296,-15.505375,121295.09,-10.74331,-11.872544,3.1768618,9.438774,-4.32971e+07,-9.303818e+07,3.2398286,3.4615974,7.636706,7.8013144,-0.0017969328,9.598705e+07,1
66264.016,256.87546,2.0786343,3.0676398,-43500.363,3.5656579,-14.763859,112651.03,-10.743287,-11.872544,3.4161148,8.743746,-7.672391e+07,-9.661309e+07,3.7490942,3.8879814,6.636112,7.1068115,-0.0048811454,9.527133e+07,1
112439.65,263.09238,2.0751631,3.048525,2096.6992,3.1129894,-4.0771976,200930.11,-10.743325,-11.872544,2.8738444,8.310372,-3.7607948e+07,-5.4051164e+07,2.8727088,2.5488305,6.9339104,7.297102,-0.0009564663,1.2330977e+08,1
131165.16,259.14236,0.94332093,2.0273905,118487.88,0.9836915,48.786182,906.45276,243.25793,241.89978,1.4381682,1.4723781,6.3041926e+08,1.7241478e+09,1.6160516,1.5681591,2.4087799,1.261907,0.0047283014,2.7690812e+06,0
44778.98,259.06375,2.064127,3.0514193,11801.074,1.5119917,-1.3065907,140149.34,-10.743325,-11.872544,1.2931529,3.5550878,-3.0218122e+07,-4.3671836e+07,1.4237093,0.8505445,2.7600462,3.0399683,-0.0020231453,9.721187e+07,1
91998.43,257.75998,2.0871196,3.1032836,-13642.988,2.0490506,-9.081379,74395.62,-10.740533,-11.872239,2.4038334,9.076572,-3.531694e+07,-9.845034e+07,5.3390155,2.7168813,7.7238483,7.4344707,0.0015133136,5.791046e+07,0
58119.6,243.27773,1.0265002,2.0009682,66133.195,1.1343772,68.91893,-8513.547,243.20439,241.89026,1.5936099,2.6024125,6.1536666e+08,6.5701395e+08,1.3181585,2.6869476,3.6691096,2.6477196,0.0039496645,9.992669e+06,0
126691.51,262.55774,2.0509074,2.993624,14870.324,1.3155329,-7.733295,259719.42,-10.743325,-11.872544,0.54216206,0.3997758,-1.411681e+07,-3.516918e+07,0.8064694,0.24407487,0.52893895,0.76014364,-0.00033974447,2.5141301e+08,1
110721.2,260.94897,2.0733829,3.053444,-8102.801,2.5116599,1.1907619,177223.9,-10.743325,-11.872544,2.9568021,7.6472316,-5.1918924e+07,-3.831414e+07,3.5534325,2.8374262,5.9306507,6.3544436,-0.0012528038,9.289502e+07,1
138287.55,268.0833,2.097996,2.9743967,92475.07,9.989799,7.519261,258388.75,-10.743325,-11.872544,13.416533,19.686035,-6.3531276e+07,-5.8579868e+07,15.152443,14.223002,20.010698,19.857668,0.0031232259,1.8926907e+08,0
137948.39,260.8655,2.129353,3.0713704,-43979.8,7.658295,-3.2411535,98709.445,-10.743325,-11.872544,6.463082,1.3984545,-7.821313e+07,-1.2807453e+08,5.3104105,6.160513,1.2168919,1.6306151,-0.0031904632,7.762584e+07,0
133711.2,150.73135,1.0602182,1.9830474,40523.074,0.92178637,80.267845,-160.97696,243.258,241.8998,1.3405548,1.1248454,1.5398252e+09,3.2662704e+08,1.6796302,1.0091176,2.029897,1.3242835,0.0076342924,-90614.805,0
74547.98,259.06335,2.0683637,3.0387805,-8707.676,0.8228503,-5.5233493,99222.19,-10.743325,-11.872544,0.8012196,1.8884529,-3.104705e+07,-4.3902108e+07,0.7949838,0.73999316,1.8858625,2.1479642,-0.0006358436,7.2256536e+07,1
113068.63,261.8917,2.0948536,3.0522373,-3833.0508,2.8431692,-5.4931827,151446.14,-10.743325,-11.872544,2.931771,7.5176272,-6.210318e+07,-8.461213e+07,3.1615555,3.0311868,6.171585,6.9248176,-0.00088017795,9.105909e+07,1
45704.926,260.5413,2.0766287,3.0689688,41040.637,1.0326595,-7.462833,138001.75,-10.743325,-11.872544,1.1924621,3.2129176,-2.8671306e+07,-3.160598e+07,0.53574985,1.0979867,2.0899136,2.702132,-0.0017884913,9.041823e+07,1
101933.57,259.4241,2.0962992,3.0652106,73226.63,2.238891,-15.609867,115774.7,-10.741685,-11.8724375,2.0641673,6.039163,-6.7803976e+07,-7.789462e+07,2.2763863,2.405566,4.6702943,4.9346814,-0.0021048335,9.4422264e+07,1
134431.1,76.63451,1.0233644,1.9574989,107993.32,0.5907789,83.63976,3661.0698,243.258,241.8998,0.9190613,2.4570992,2.3086769e+09,5.06952e+08,1.0650152,1.3932967,1.7952458,2.4765718,0.001665135,2.0748332e+06,1
