id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
40505.477,249.16534,3.4823704,1.223814,2.3315547,8109.3867,0.7626267,92.21704,116161.05,233.41527,189.22292,1.6307865,4.5247655,4.065616e+08,1.2117573e+09,11.657909,2.7263703,4.7044554,3.7325747,-0.0024788918,0
43938.04,76.63087,6.238333,0.46907067,1.9182628,60154.95,1.5826628,142.4687,8132.9683,243.258,241.89978,0.88853896,1.7348813,1.7840964e+09,7.701062e+08,1.6272887,1.4032884,2.6855152,1.7746414,0.0036074037,1
110297.83,255.78273,3.1018667,1.1179583,1.9623461,53811.324,1.0245433,53.727047,-11470.07,243.23717,240.9452,1.0936829,2.23581,6.2101306e+08,1.0262525e+09,1.9887723,1.8803353,3.0614998,3.115514,-0.0007519926,0
118127.4,244.3947,6.2383327,1.0580827,2.1327486,-35307.3,1.3167934,56.680004,4276.554,243.258,241.89977,1.8940893,6.6337075,1.8881771e+08,2.3221555e+09,2.4573832,1.3241014,6.6319585,6.259884,0.001817614,1
95282.88,268.629,6.238333,2.0416088,3.0172937,66556.445,0.2038968,-10.997715,253548.8,-10.743325,-11.872544,0.51072085,3.4616277,-1.4684123e+08,-1.2335338e+08,-1.3307863,1.6222086,4.189216,4.509746,-0.0052799564,1
74188.21,251.59068,6.2382016,1.074604,2.042597,59371.2,1.1585836,46.10278,1395.4762,243.258,241.89961,1.8147789,4.6494203,2.3140797e+09,6.348329e+08,4.55586,1.3350759,5.396161,3.7770536,0.0021596823,1
41476.59,256.03647,6.238333,2.1986632,3.0611308,-70548.93,-0.6210987,-12.603123,15947.117,-10.74244,-11.830781,2.1469438,14.657203,-8.137313e+07,-2.149183e+08,5.8838215,3.7904286,14.12722,14.208336,-0.0019774118,0
84495.516,252.77219,3.5748148,1.2130932,2.1475928,-14991.988,0.93190914,78.92579,24468.75,241.786,235.36137,1.6095918,1.6304578,5.0815e+08,1.2901964e+09,2.9090033,2.4807482,1.6150829,1.3205217,-0.002950277,0
95631.0,243.48764,6.238333,1.0698533,2.119071,180190.8,1.9366355,39.84994,16005.883,243.258,241.8998,2.5326278,13.60263,2.3182973e+09,2.322362e+09,4.772943,2.3518314,14.015477,12.521502,0.005541322,1
46943.95,253.55179,3.1101665,1.0770979,2.187759,-23494.426,1.3049362,74.76958,24882.469,243.11427,237.60393,1.5793947,2.877525,4.3446323e+08,2.1713503e+09,8.06585,1.2972436,3.5784614,3.152383,0.0009466355,0
128421.16,260.42505,4.279174,2.0323706,3.0547838,55668.95,1.738296,-14.395893,82508.734,-10.695664,-10.820695,2.1914728,5.4544625,-6.947082e+06,-2.6559836e+07,3.6945703,3.9137642,4.617507,5.717651,0.0055538462,0
87889.36,253.55943,3.1018667,2.0214841,3.0828314,17859.887,2.169769,-28.184834,113014.77,-10.62407,-9.358987,2.0170846,7.078477,1.04120594e+06,7.856784e+07,3.4406278,2.7080936,6.0036573,6.8161907,-0.0019773298,1
42425.742,256.94128,5.017174,1.8601525,2.954921,-39532.363,0.5772081,12.347866,95694.46,5.0502768,12.883735,0.90800726,2.739178,9.4802936e+07,2.087306e+07,5.591761,2.227125,2.0916855,1.700281,-0.00055443484,0
37288.926,76.60728,6.1633763,0.36607713,1.8220056,52843.387,1.3406045,218.95375,8055.695,243.258,241.8998,1.4105839,4.5590315,2.2853215e+09,1.6607796e+09,0.37052432,3.2041264,5.153198,4.819255,-0.0023995729,1
92411.6,261.81915,3.102291,2.1423068,2.975945,22628.45,4.4742007,-29.863194,232502.67,-10.743325,-11.872445,9.034523,19.643702,-1.9604878e+08,-1.723848e+08,2.8563638,11.674558,19.952393,19.822092,-0.010259679,0
75565.86,265.34387,6.233086,2.0951214,3.1048036,-187598.67,1.5119545,-2.6159933,91732.77,-10.7279215,-11.471093,2.0719078,8.334648,-1.3718056e+08,-7.606992e+07,2.6420307,3.3758454,5.8205385,5.932415,-0.0007199998,1
132716.72,264.9869,3.1019177,2.0347495,3.051461,-2508.6758,5.276194,-21.430973,248614.55,-10.742982,-11.84221,4.6443014,7.518741,-1.2305345e+08,-1.2575798e+08,12.437062,5.588154,5.544531,5.460444,-0.0035491136,1
110273.5,252.6891,6.1848145,1.987262,3.0479505,-83737.37,-0.15316649,-9.957279,7118.351,-9.593125,-3.5606472,0.14769661,1.5640329,3.5209908e+07,-1.329192e+08,7.900045,0.26837066,1.0699908,1.2919306,0.0037907541,1
38313.758,260.81085,6.238333,2.1661603,3.0604653,-196834.86,1.2334886,-6.244907,191210.3,-10.74318,-11.860635,1.2241565,7.372286,-1.416132e+08,-2.9989404e+07,3.853937,2.3152647,8.158226,8.24485,-0.0024465506,1
122568.05,251.61838,6.2377276,1.0892669,2.0309777,62433.45,1.2704813,37.11372,-931.92224,243.2174,241.15842,1.0458652,5.130066,1.7205014e+09,3.6206845e+08,5.3167615,1.0073533,5.7100496,4.835469,0.0032414107,0
39668.746,262.49884,3.1018705,2.0307164,3.0570023,708.5117,0.5833927,-10.047535,157530.17,-10.743325,-11.872163,0.6439539,1.98358,-3.6441612e+07,-6.0965404e+07,0.20442477,0.7351113,2.48228,2.4963734,-0.003323186,1
137798.16,245.62079,6.238333,1.0353936,1.9694178,78617.445,1.4818327,54.64433,-11790.281,243.2576,241.86528,0.97624123,4.450717,8.2400794e+08,8.356168e+08,2.1357512,0.87602144,4.289508,2.6412017,0.005519853,1
109521.19,264.39813,3.1018667,2.064509,3.0716932,-22230.3,4.47737,-6.552219,232240.64,-10.742852,-11.826287,4.3132033,7.285453,-7.379274e+06,-1.8948764e+07,8.027391,4.6103334,5.9335213,5.5775065,-0.0016300379,1
82422.625,265.108,3.1018667,2.1447546,3.0755115,-29122.863,4.4509654,-17.722477,110088.49,-10.743287,-11.867539,4.3530617,11.680835,-3.1324874e+07,1.1075478e+08,6.741614,5.4775357,9.263727,9.93788,-0.00057386036,1
83297.02,253.93161,5.9447837,2.0152004,3.0676682,-18606.488,0.6834286,15.21468,151471.55,-9.786172,-6.295915,0.8662001,3.7996213,7.007999e+07,-2.2586524e+07,2.1802444,1.71629,2.2352688,2.589812,0.003741136,0
135138.3,251.71667,3.1024578,1.0298702,2.0977213,83520.88,2.6166828,41.926594,29477.797,243.258,241.8998,2.7540746,9.456476,2.2840748e+09,2.322609e+09,3.9256084,1.397141,12.440256,10.341769,0.0069450177,1
105212.914,261.7524,3.1018667,2.0582938,3.1130512,-19285.488,0.5455273,-20.42606,26200.273,-10.7416315,-11.643373,0.44200432,0.6253579,-1.0255892e+08,-1.0568093e+08,6.23749,0.33818725,0.36499754,0.38176572,-0.0042834803,1
123096.125,255.64172,3.2381234,1.0931867,2.030743,9345.762,1.0072045,49.344715,8508.3125,243.258,241.89867,1.8439475,4.1595573,1.4823786e+09,2.1711677e+09,1.5991496,1.0419145,5.1011763,4.4104548,0.0027680474,0
130101.58,253.03047,6.2383313,1.0878475,2.0197787,-7817.1133,1.0146573,50.649837,17245.758,243.25792,241.88698,1.2836839,4.847929,1.3789196e+09,8.85515e+08,0.6854128,0.9878164,4.0781245,3.2869012,0.0014987459,0
133022.97,168.99577,3.154741,1.007153,2.0174403,86928.88,1.1812189,75.95715,14303.641,243.258,241.89978,1.2262942,1.9623197,1.9035465e+09,2.2139098e+09,1.5263094,1.8123889,1.5469333,1.3426255,0.0011653547,0
130543.91,260.11008,3.1454215,2.1265419,3.0809069,-67893.12,4.802979,-4.989795,64344.305,-10.743325,-11.872529,4.0536213,6.4298983,-9.483745e+07,-1.2722461e+08,2.1663642,4.2343926,4.904761,5.662633,-0.004267793,0
63254.36,254.65456,6.238333,1.028792,2.0082538,72259.82,0.8674086,67.3947,6239.6323,243.258,241.89969,1.7395929,6.239903,2.0857576e+09,2.2150377e+09,2.5572414,2.3977797,5.148472,4.967059,0.0032906004,0
44549.09,264.36,3.1018667,2.0737457,3.0676575,-37838.74,0.95632106,-13.567448,71799.01,-10.743218,-11.804719,0.9278437,2.9639766,-1.3571854e+08,-6.981846e+07,2.2399378,0.8828183,2.5391138,3.0216596,-0.0015857926,1
102063.38,251.2802,5.5483737,1.0637381,2.0451958,29625.887,1.8019378,43.260403,11165.57,243.258,241.8998,2.181249,7.2429833,2.323515e+09,1.0585797e+09,2.9030485,0.93644005,10.119972,7.150828,0.004181836,1
130223.11,256.54147,6.238333,2.0552087,3.071845,-67137.12,0.73406035,-11.2620735,123115.62,-10.722451,-11.452981,1.0269705,0.8526643,-9.0776776e+07,-1.1996957e+08,2.6326556,0.9522324,1.5906044,1.5079259,0.0033899501,1
43473.625,263.17828,3.1080508,2.0274694,3.0835676,54873.26,0.8179298,-23.377995,245504.67,-10.72648,-11.259294,1.0290905,2.0208356,-5.5929484e+07,-1.2050563e+08,6.3514915,1.5207448,2.5103776,3.5633714,0.0019429094,1
37554.516,79.187454,6.238325,0.9691048,2.0674417,355081.7,1.7472105,70.737144,-14543.211,242.69977,236.58006,1.5843388,2.9864485,3.6048166e+08,2.7479747e+08,4.2250834,4.6407075,5.1210427,4.2258096,0.00038926597,1
112209.27,253.06557,6.238333,1.3262217,2.2272055,100522.07,1.5937083,56.90804,11032.703,238.59364,217.51015,1.4976822,5.3982453,5.344479e+08,4.9065235e+08,5.6278043,1.9324942,6.1461544,3.860717,-0.0023110395,0
89119.375,265.72336,6.238333,2.052328,3.0683525,-42263.863,-0.014661032,-7.215381,247652.25,-10.743325,-11.872514,0.77436984,-0.597449,-5.9910284e+07,-1.1031376e+08,-1.0692049,1.0310254,0.009517348,0.17733133,-0.0004897992,1
39759.96,262.5898,4.2956977,2.0822449,3.0394454,44109.45,0.09151392,-8.392155,190073.81,-10.543176,-9.7166605,1.131683,6.8806005,-9.797876e+07,-6.08063e+07,8.589496,2.0245647,8.754306,7.8241367,0.0017279434,0
37265.273,258.25296,3.1018667,2.0551898,3.0399263,3942.0117,0.4610844,-14.526035,195462.02,-10.743325,-11.872537,0.116455674,1.9489588,-6.0646668e+07,-6.76401e+07,-0.8523446,0.5851384,2.3372085,2.6962097,-0.0025459433,1
116968.945,255.3275,3.1018825,1.1283153,2.0060396,-79851.37,1.1612949,80.93843,16215.977,243.08011,239.36177,1.8372563,3.0771563,2.0448939e+08,1.9689572e+09,3.038574,1.7667084,5.426163,4.2508783,-0.0023463273,0
132480.34,247.5667,6.238333,2.1390228,3.0728593,-90159.43,0.83687,9.909435,-12372.945,-10.742097,-11.849038,0.51248753,3.0348513,2.727039e+07,1.0971178e+08,4.4752455,1.2098618,3.128455,2.2507188,0.002897341,1
100913.2,242.76921,3.1370623,1.1279949,2.15085,-8607.863,1.9902325,50.425198,18857.688,243.17123,241.07878,1.9354879,2.7735069,2.0820447e+09,-5.1342748e+07,8.738148,1.1300159,5.3539033,2.686282,0.006250727,0
81857.58,254.9565,6.2351713,1.995109,3.0519724,-53357.05,1.3586454,5.8966107,83654.484,-10.607057,-10.13025,1.6898247,5.504578,-5.9145484e+07,1.4662499e+07,1.0296091,2.6094337,5.430561,5.107299,0.0021713024,1
113277.28,262.29684,6.238333,2.157031,3.0829408,7575.824,0.13640718,-15.116245,123319.87,-10.733872,-11.725282,0.43726552,0.82523805,-2.1881354e+07,-8.505584e+07,-0.21262941,1.3644252,1.0707213,0.92305315,0.0016882244,1
129870.016,234.24524,6.238333,1.1342367,1.9489448,-40413.176,1.4301147,55.340717,11580.0,243.258,241.89978,0.9451972,6.695361,2.3186993e+09,-8.360925e+06,4.549067,0.92121035,6.4530697,3.0541646,0.0028073622,1
90192.13,245.48343,3.1018667,1.4882717,2.495541,71931.945,1.5708697,46.993572,95682.6,169.47493,135.20045,0.99028647,1.5847901,3.4192467e+08,4.2234787e+08,12.308411,1.1559882,1.839914,0.8869976,0.0013224111,0
42927.293,76.608246,3.1018667,1.3622305,2.7515113,194671.2,2.6419196,111.53659,56269.215,82.42701,87.41696,3.1692028,1.5376867,4.7473712e+08,2.7298806e+08,5.9417434,3.7573195,4.202697,1.7349843,0.0042769182,1
105258.45,261.23108,3.10188,2.0853019,3.0710535,31604.2,0.95124847,-11.898182,214663.0,-10.743325,-11.872521,1.4872977,1.8939756,-6.6995212e+07,-4.0989212e+07,-1.0127183,2.7817137,1.3352543,2.4735,-0.00088611606,0
138236.5,268.4855,4.351806,2.2256398,3.0800507,-242900.36,9.989471,33.951588,85903.88,-10.743325,-11.872041,13.424247,19.686035,-1.7455464e+08,-4.8968284e+07,15.140954,14.236295,20.010736,19.857677,0.0030932,1
128282.39,262.75223,5.776474,2.0946524,3.074217,-33621.24,0.37391618,-10.65424,113855.47,-10.743325,-11.872407,0.35129988,-0.1649844,-9.9209864e+07,-1.0599939e+08,-0.85985476,0.6945382,0.3752543,0.54271257,-0.0017682462,1
104021.49,267.44427,6.238333,2.024408,3.0267344,119057.195,1.0907359,-7.2691836,260776.42,-10.743325,-11.872544,1.819502,10.068097,-1.5912488e+08,-1.3039056e+08,-1.3156735,5.0443816,8.8993025,10.844846,-0.0021163912,1
89430.6,90.03661,5.061194,0.9956017,2.046328,15094.637,1.0266285,64.857414,12732.727,243.258,241.89923,1.3953117,3.2451246,2.264119e+09,-3.7052764e+07,1.7524709,0.7276812,3.8313153,2.4613369,-0.0012604556,0
112223.516,265.4261,6.2383327,1.9587691,3.0276809,-83986.43,1.2654083,2.8590205,163242.4,-9.293847,-5.708284,1.483519,2.7077792,9.757622e+06,-8.926218e+07,1.9231128,1.3906622,3.2151515,2.911846,0.002933209,1
51476.08,257.57108,6.237709,2.1492658,3.127991,3337.5117,1.4532833,-5.616138,61753.49,-10.743295,-11.86789,1.3805653,5.392695,-8.669012e+07,-1.5844995e+08,0.51754326,2.1023307,6.3623433,6.447738,-0.003295915,1
138229.1,116.68275,3.1018667,0.9322122,1.9800638,-162033.11,2.0304914,198.86235,30046.934,243.258,241.89192,1.9797186,5.597447,2.2456607e+09,4.3838445e+08,3.6538916,1.3836522,6.681918,4.1904984,0.003887364,0
40803.88,262.01358,6.238333,2.1501563,3.0001113,42807.637,-0.45104143,-17.025196,240812.64,-10.741998,-11.821992,1.6383058,5.9488373,-2.1495882e+07,-6.310582e+07,0.32839242,3.352357,7.5577235,6.202166,-0.005062189,1
42120.28,76.60728,3.1018667,0.74607193,1.876277,1.4706551e+06,0.364208,380.64108,4386.187,243.258,241.8998,0.019900914,2.8154762,2.0352952e+09,2.300953e+09,0.27158967,3.175861,1.6324183,3.231908,0.0069247875,0
101750.48,249.15833,4.3265553,1.0813013,1.9794118,79117.13,1.3584683,42.689686,24006.93,243.25774,241.87665,1.571648,2.7610052,2.1959882e+09,5.3993664e+08,1.8237847,1.8060322,2.2979085,1.9019326,0.0023483506,1
111328.56,264.23367,3.399091,2.0057065,3.0447493,-45655.74,3.072913,-6.671085,259466.94,-10.743325,-11.872476,2.737623,2.4385011,-9.777441e+07,-4.0575516e+07,2.0910726,3.1472192,1.8360583,2.116605,-0.0026815531,1
119995.49,263.25607,6.229397,1.7430638,2.786936,-115551.62,0.8942428,15.811512,87343.836,-0.28501222,13.444968,1.8872644,2.9320886,2.2008246e+07,1.3586083e+07,5.747318,1.4507828,2.9870331,2.8256104,-0.0005967895,0
37327.297,262.08322,3.1018667,2.1279154,3.0810785,-145855.36,1.2829149,-13.950718,174973.2,-10.743325,-11.872544,0.6592618,0.40390998,-9.067764e+07,-8.670774e+07,-0.3036476,0.2899833,1.0963656,0.9162239,-0.0047492515,1
39213.996,76.60728,3.110363,0.5635688,2.15771,981440.4,1.3241563,376.2634,-5392.0396,243.258,241.8998,0.4430796,3.959767,2.320372e+09,2.3189245e+09,8.134204,2.1263628,4.7194567,3.1396306,0.011861711,0
101250.81,76.61154,3.1018667,1.7097307,2.885061,340338.44,3.586627,139.561,94478.625,26.366379,22.633078,3.4692385,3.481189,8.2702355e+08,7.450548e+08,6.57037,2.8990452,4.858441,3.422612,0.0059231715,0
40226.355,255.83218,6.139534,2.1206167,3.1033785,-138818.55,0.5906783,-8.235783,239270.56,-10.743226,-11.840249,0.11938012,2.9211676,-1.03446344e+08,-1.3856963e+08,-0.04991492,0.6942311,4.7447314,4.084015,0.0025746601,1
83464.49,256.81015,6.238333,1.2381096,2.190634,36539.387,0.9178596,53.563038,9920.711,235.87804,216.04932,1.3224546,3.9600337,1.00658554e+09,6.2495725e+08,3.2587125,1.6310887,5.0994196,3.2993286,0.00411498,0
109669.664,253.95981,3.1018975,1.0972333,2.0320504,-24820.238,0.55882746,51.61928,-3948.3364,243.24191,241.3996,1.6111768,2.318926,9.259196e+08,8.828644e+08,1.9228987,1.8987217,2.5574481,2.858311,-0.00011974745,1
136685.55,76.608444,3.1018667,1.378076,1.9705299,853880.8,0.2885473,368.81833,-11374.281,243.258,241.89636,0.50000346,1.1771106,6.49683e+08,5.5737395e+08,-0.19880733,1.5179939,1.3310357,0.85164964,-0.0013870167,1
138182.06,268.442,5.537073,2.2144964,3.0839868,-158734.73,9.986816,24.314915,105968.375,-10.743325,-11.871705,13.400659,19.68603,-2.346852e+08,-1.417439e+08,14.630107,14.195334,20.010723,19.857664,0.002124293,1
94274.81,251.55034,3.1018894,1.0900139,2.0935807,-45502.613,1.3945086,47.678867,10879.0625,243.09756,239.36603,1.4120716,2.548508,1.2261882e+09,5.763217e+08,3.1655042,1.3314338,2.9950697,2.5020778,0.0018707943,0
96670.04,265.97293,3.1018677,2.0553548,3.0973463,-45241.676,0.94532233,-25.488102,234322.06,-10.743127,-11.760034,1.0266553,2.9837844,-8.8395976e+07,-1.2157878e+08,4.7814693,0.8609033,3.3061078,3.8540008,-0.0020207611,1
52942.984,265.00284,3.1018667,2.076525,3.047776,-162127.61,1.8842676,1.5793422,98123.586,-10.743325,-11.872483,1.9781345,4.5983815,-1.4281061e+06,-1.2322845e+08,-0.6835056,2.0397086,4.0898414,5.005759,-0.0023772975,1
122608.96,262.56848,3.1019673,1.0900797,2.0439892,-57174.99,1.2062962,44.200253,494.10898,243.25365,241.67535,1.8719097,2.8649747,5.474357e+08,2.0587297e+09,3.0783324,1.1378355,5.3208065,4.0561643,0.002108263,0
138287.22,248.13655,6.2383065,2.2129004,3.107081,18801.262,9.989823,50.598698,-4801.649,-10.743325,-11.872048,13.430616,19.686035,9.300511e+07,7.845348e+08,15.277252,14.246383,20.010738,19.85768,0.008406634,0
98980.2,257.0642,6.2312136,2.03665,3.0359468,20612.574,1.9425497,1.9711727,123541.78,-10.459298,-8.878633,1.8600143,6.772501,-7.969268e+07,2.169738e+07,3.2443957,3.436529,5.92318,5.714692,-0.00020941146,1
136325.25,269.09897,3.1018693,2.037238,3.0683606,-10102.863,1.4007189,-25.806019,-14178.961,-10.736672,-10.059625,1.824936,4.882704,-2.0198312e+08,3.9671268e+07,11.517633,1.9955773,1.2164952,3.231343,0.0024784163,0
86584.05,124.59648,3.1018674,1.95641,2.957408,-6397.9883,3.3733284,25.340137,188635.6,-9.865205,-9.092988,3.9835644,5.750342,-5.5827404e+07,1.676678e+08,9.815026,4.3800054,6.3183713,3.958966,0.00010437347,0
114075.21,249.31473,6.206253,1.8060592,2.7191184,111774.63,1.837873,25.126781,8854.883,65.571976,40.811966,2.538969,4.5629973,2.141439e+07,-6.764669e+07,6.739702,3.0921414,4.3802533,3.9558365,7.801145e-05,0
130850.836,244.89958,6.195038,1.6653974,2.755583,13964.324,1.5092568,39.856228,47197.617,57.89068,54.297455,2.2390397,6.763993,3.331275e+08,9.918051e+07,4.725133,2.5664108,6.758502,5.610845,0.0022777843,0
116333.06,261.81476,3.1018667,2.0654094,3.0686753,-30778.613,3.457514,-15.797108,130678.31,-10.743188,-11.831933,2.7891479,6.7674866,-4.7984332e+07,-2.7681052e+07,1.4629782,3.7703235,5.2745333,5.7609067,0.00033084876,1
136716.48,149.17584,3.1018667,0.86804104,2.452496,254058.73,2.8374376,112.53496,25780.555,243.258,241.8998,1.8376018,9.237341,2.3243602e+09,2.3173212e+09,10.559013,1.6735268,13.306502,10.059624,0.018397953,0
66038.45,263.2573,3.1094484,2.0086844,3.0478199,-7730.3633,1.8921349,-12.32056,256287.12,-10.743325,-11.872544,1.809132,2.195351,-1.26718984e+08,-9.683542e+07,-1.0287105,2.4810042,1.7039944,2.7336118,-0.0019487272,1
57030.492,250.45818,6.2060227,1.937541,2.9429293,21182.45,0.9097429,12.327633,66939.81,-3.107705,9.019462,1.2678367,4.9560933,7.4430776e+07,5.9253028e+07,2.033926,3.09962,5.3061657,4.299446,0.004424095,1
76158.164,252.92535,3.135936,1.131376,2.1646287,-85013.37,0.76765853,31.202694,7230.2183,241.33722,234.73254,0.85107243,0.6804698,7.940861e+08,6.226291e+08,7.798274,0.53291184,1.9169031,0.79204404,0.00021197103,0
103000.39,112.2081,3.1018667,2.0147011,2.9800847,-402188.3,5.117443,68.70828,254465.19,-10.741555,-11.820283,5.898672,9.554496,1.0513785e+09,3.3830928e+08,12.556053,5.4187174,7.0456457,5.0144506,0.008194366,0
72655.32,108.27749,3.1018667,1.8183861,2.8081594,190218.17,2.25772,27.002384,95890.47,27.886024,47.155937,1.8188008,3.472767,2.7825645e+08,3.2325322e+08,2.847198,1.8896694,4.275051,3.0304382,-6.1552826e-05,1
99182.96,261.875,3.1018734,2.1159139,3.074058,-175404.55,2.812936,6.6366696,107222.664,-10.743325,-11.870431,2.6719801,6.579975,-4.6613324e+07,-1.452648e+08,-0.104489885,2.7443836,6.0232997,5.9564123,-0.004800644,0
97393.29,257.55817,3.1026595,1.0656887,2.0492003,-13087.801,0.93311673,46.15935,568.6715,243.25679,241.82243,1.4740242,1.541921,1.6547686e+09,1.2871503e+09,2.085773,1.2621975,2.051606,2.127373,0.0016501547,1
95333.03,171.83272,3.101884,1.0938056,2.0130293,123598.445,1.0711629,35.235348,-5986.3286,243.25798,241.89262,1.0998102,0.6529382,2.2353626e+09,1.2849911e+09,5.3619614,2.2873147,0.3071305,0.62781656,0.0028004304,0
72283.18,258.99637,6.238296,2.1066668,3.0667934,-4585.1133,0.25459412,-11.647953,185913.28,-10.743318,-11.870248,0.37709105,0.07874709,-7.640103e+07,2.7064996e+07,-0.20422468,0.79298836,0.6981618,0.71471536,-0.0001251901,1
103818.8,246.89005,3.163971,2.109918,3.0250669,-706.4258,-0.2694151,-5.3013186,-6077.2505,-10.527703,-9.302163,1.3859893,6.181346,2.8841718e+07,-1.1268125e+07,12.652409,1.870388,4.2759027,4.3078218,0.00015807353,1
133381.12,250.2617,6.238333,0.9179323,2.1019588,112927.01,1.4851911,54.577785,22060.21,243.258,241.8998,1.3698155,7.7316265,2.2777536e+09,2.288822e+09,0.7435717,0.81233555,6.6732764,5.684681,0.0062979506,1
37054.67,76.60728,4.242292,0.35968125,1.7452484,2.946612e+06,0.26570585,382.48813,67692.17,243.258,241.8998,-0.5332211,7.339411,2.3220562e+09,2.3215644e+09,4.598563,6.322277,8.977188,9.212844,0.009352156,1
138287.55,274.866,6.165072,2.232559,3.1397977,-352480.06,9.989818,23.683216,-62091.83,-10.743325,-11.872544,13.430377,19.686035,-7.076769e+07,-3.6046236e+07,15.271185,14.2455225,20.010738,19.85768,0.0026771345,0
137597.36,76.696495,6.238333,0.90041745,2.2087197,-168903.17,1.3294868,130.02605,39591.133,243.258,241.8998,0.9730216,4.55372,2.3149765e+09,2.3226624e+09,4.45582,-0.35746142,6.513719,3.31549,0.008051822,1
136623.02,76.60728,3.1018667,0.9311487,1.9878793,-222398.36,0.56521016,261.40848,939.7262,243.258,241.8998,0.61787283,1.3068827,2.224709e+09,1.9624431e+09,0.98818535,0.5759168,0.8147704,0.55508363,0.0017465485,0
83405.98,244.43234,3.1080601,1.154338,2.1115458,-76592.12,0.8556827,68.48042,8128.1245,243.11278,240.43094,1.5408734,2.5399191,9.029704e+08,1.1025779e+09,1.8579053,2.2412894,2.7876728,2.3459618,0.0012131903,0
37054.426,80.61185,3.101867,2.130245,3.0334706,-320728.94,1.3092201,-28.695255,256449.44,-10.743325,-11.87246,2.4119895,1.2476839,1.165958e+09,1.7039126e+08,1.453605,2.6987514,1.3219749,1.1938967,0.0047049522,0
137985.31,93.71998,5.0171595,0.8172342,2.0696142,-66231.93,1.4515767,111.37326,19493.984,243.258,241.8998,1.1182824,4.1585355,2.322817e+09,1.3675096e+09,0.96053976,0.87088543,2.8495963,2.9608958,0.0076132948,0
90425.24,262.5083,3.1018667,1.7650235,3.0099692,50089.324,1.8671167,11.760189,121896.21,-9.993516,-7.742685,1.7416378,3.848388,1.7202571e+08,-4.2948636e+07,4.2887993,1.8652105,3.011038,3.7733948,0.0035144335,0
85074.89,262.2517,6.238333,2.110306,3.0863926,-74962.12,0.6342569,-3.6879919,190492.47,-10.743325,-11.872544,0.91057694,2.2338912,-4.5790604e+07,-1.3067741e+08,-1.221193,0.8722854,3.7101877,3.6958811,-0.0027690304,1
138202.66,254.97176,6.2383294,1.0486392,2.0131147,-18465.926,2.3789985,80.36819,3958.3433,242.98012,235.5637,1.4476691,3.832052,7.149842e+08,1.909775e+08,12.898033,1.0646453,4.549188,3.0975678,0.0021822716,0
120780.75,242.56436,6.2383327,1.176671,2.1596966,161021.83,0.7486196,43.99336,13503.961,236.93382,222.1502,0.6839653,3.944836,6.147264e+08,2.3005066e+08,4.4822607,2.1672492,3.995556,3.3027256,0.004542281,0
103684.7,265.78598,3.1018667,1.9797013,3.0242112,-35614.55,5.9597106,5.9827085,258534.25,-10.743325,-11.8724985,5.666801,10.760447,-1.6744014e+08,-6.6646044e+07,5.2692056,6.860875,7.1895967,9.36885,-0.0030187888,1
138218.45,87.43977,3.1018686,0.8894367,2.2437408,112006.32,1.8666408,172.83958,35196.652,243.258,241.8998,1.4235164,4.3802466,2.3073938e+09,2.322585e+09,8.762804,0.9388991,8.710481,6.1307697,0.011568759,0
95844.13,262.50134,6.2376595,2.0819292,3.0833519,-20710.926,0.49693468,-23.94611,161717.16,-10.736001,-11.547059,0.50546706,0.4805606,-2.9330186e+07,-4.4106012e+07,0.23415557,0.9426585,1.2330586,1.1618122,0.001354444,1
133828.05,76.608574,3.1018782,1.0014149,1.8950217,-226694.48,1.1126468,154.15536,-9165.781,243.258,241.89966,0.9261557,1.0710849,9.8590995e+08,2.032031e+09,0.5952024,0.78724056,1.1714216,0.6562141,0.0012431574,1
44987.895,269.7781,6.179732,1.8905617,3.007311,34111.137,1.1085188,-2.5024297,260803.78,-10.743325,-11.872544,1.7764691,0.34549838,-6.757633e+07,-1.6120822e+08,-0.7913638,1.2878542,1.0333067,1.9359525,-0.0032815242,1
120103.11,262.9968,4.7087517,2.0774422,3.0645168,-111453.555,2.1716957,-4.0721774,138504.1,-10.743325,-11.872262,2.0384145,3.5643957,-4.304238e+07,-5.7678044e+07,-0.14560375,1.7635374,3.4450958,4.5092034,-0.001627853,0
98581.945,245.74586,6.238333,1.7659242,2.8420224,-32865.863,0.88561255,15.079891,43236.098,15.041457,21.636663,1.3137928,3.613764,1.8043486e+08,6.5879716e+07,2.0134096,2.043344,3.1804678,2.6946614,0.0068551125,0
133442.88,256.45337,3.101929,1.0112419,1.9789375,26730.762,1.5766938,54.1607,1118.7184,243.00497,237.80643,1.5799614,2.6540697,9.9337094e+08,5.508202e+08,7.042906,1.9917278,3.111337,2.6702878,0.0038650383,0
136331.28,76.6073,6.2383065,0.5169847,2.1460102,-150358.67,1.0871542,248.95003,43601.55,243.258,241.8998,0.8990675,3.3062384,2.2594145e+09,2.3225846e+09,6.23887,0.12134079,4.9744124,1.9907359,0.0037881054,0
